file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,琉球銀行/本部支店,琉球銀行/本部支店,本部町渡久地4,,1259342556,15619581,1.200,牛,,,,,,,,,,,,,
,,,2,短期借入金計,短期借入金計,,,1259342556,15619581,,,,,,,,,,,,,,,
,,,3,沖縄活性化投資事業有限責任組合,沖縄活性化投資事業有限責任組合,東京都千代田区大手町一丁目6番1号,,110000000,6600000,6.000,無担保社債,,,,,,,,,,,,,
,,,4,社債計,社債計,,,110000000,6600000,,,,,,,,,,,,,,,
,,,5,沖縄振興開発金融公庫,沖縄振興開発金融公庫,那覇市おもろまち1-2-26,,396421000,6739150,1.700,(経営体育成強化資金)土地・建物,,,,,,,,,,,,,
,,,6,〃,〃,那覇市おもろまち1-2-26,,200000000,,,無担保,,,,,,,,,,,,,
,,,7,〃,〃,那覇市おもろまち1-2-26,,160000000,2079992,1.300,(農業経営基盤強化資)スーパーL2,,,,,,,,,,,,,
,,,8,〃,〃,那覇市おもろまち1-2-26,,153216000,321077,0.200,(農業経営基盤強化資)スーパーL4,,,,,,,,,,,,,
,,,9,〃,〃,那覇市おもろまち1-2-26,,139986000,,,(農業経営基盤強化資)スーパーL3,,,,,,,,,,,,,
,,,10,(有)島根農場,(有)島根農場,島根県出雲市塩冶町1225番地39,,75935067,911220,,劣後,,,,,,,,,,,,,
,,,11,沖縄振興開発金融公庫,沖縄振興開発金融公庫,那覇市おもろまち1-2-26,,33000000,,,(農業経営基盤強化資スーパーL5牛舎,,,,,,,,,,,,,
,,,12,農林中央金庫那覇支店,農林中央金庫那覇支店,那覇市泉崎1-20-1,,24000000,331001,,,,,,,,,,,,,,,
,,,13,,,計,,,,,,,,,,,,,,,,,,
