file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,41129,期末手元有高,,,,,,,,,,,,,,
,,,2,計,計,,,,41129,,,,,,,,,,,,,,,
,,,3,さわやか信金,さわやか信金,京浜島支店,当座預金,0002453,13657594,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,大森支店,同上,2001535,739748,,,,,,,,,,,,,,,
,,,5,三井住友銀行,三井住友銀行,蒲田支店,同上,281853,331461,,,,,,,,,,,,,,,
,,,6,計,計,,,,14728803,,,,,,,,,,,,,,,
,,,7,さわやか信用金庫,さわやか信用金庫,京浜島支店,普通預金,1029329,6188248,,,,,,,,,,,,,,,
,,,8,さわやか信金,さわやか信金,同上,同上,0058106,40,,,,,,,,,,,,,,,
,,,9,計,計,,,,6188288,,,,,,,,,,,,,,,
,,,10,合計,合計,,,,20958220,,,,,,,,,,,,,,,
