file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,タキゲン製造株式会社福岡支店,福岡市南区清水2-15-26,723800,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,株式会社東京鋲兼,栃木県佐野市町谷町263-1,643500,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,株式会社三ツ矢,山形県米沢市八幡原1-1-4,562036,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,その他,,9884620,,,,,,,,,,,,,,,,
,,,5,計,計,,,206528135,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,株式会社アマダプレスシステム,,51700000,2件,,,,,,,,,,,,,,,
,,,7,未払金,未払金,三菱UFJリース株式会社,,33945516,アクア化学(株)製洗浄機他,,,,,,,,,,,,,,,
,,,8,未払金,未払金,三井住友ファイナンス&リース株式会社,,15477800,2件,,,,,,,,,,,,,,,
,,,9,未払金,未払金,株式会社蒲田産業,,13464939,いわき工場の倉庫建設の契約金,,,,,,,,,,,,,,,
,,,10,未払金,未払金,NSSマーケティング株式会社,,675000,求人広告用代行サービスHP制作等,,,,,,,,,,,,,,,
,,,11,未払金,未払金,リコージャパン株式会社,,440770,複合機購入RICOHIMC2510F,,,,,,,,,,,,,,,
,,,12,計,計,,,115704025,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,賃金他,,16402130,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,株式会社蒲田産業,福島県いわき市錦町蒲田50番地,5640121,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,関東西濃運輸株式会社,福島県いわき市四倉町細谷字荒町13-1,1287788,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,タカハギ電機合同会社,福島県いわき市内郷高野町樅木下19番3号,924000,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,ロジスティード東日本株式会社,福島県いわき市泉町黒須野字江越51,859760,,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,誠和梱包運輸株式会社,福島県いわき市好間工業団地1-26,817300,,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,阿部鉱油株式会社,福島県郡山市富久山町福原字鳴神72-3,594000,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,その他,,5393088,,,,,,,,,,,,,,,,
,,,21,計,計,,,31918187,,,,,,,,,,,,,,,,
,,,22,合計,合計,,,,,,,,,,,,,,,,,,,
