file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)松和産業,(株)松和産業,5.2.28,5.6.30,名古屋銀行,喜多山支店,428780,,,,,,,,,,,,,,
,,,2,同上,同上,5.3.31,5.7.31,同上,同上,647108,,,,,,,,,,,,,,
,,,3,同上,同上,5.4.28,5.8.31,同上,同上,347666,,,,,,,,,,,,,,
,,,4,同上,同上,5.5.31,5.9.30,同上,同上,819940,,,,,,,,,,,,,,
,,,5,日本電計(株),日本電計(株),5.2.28,5.6.30,商工中金,熱田支店,3000000,,,,,,,,,,,,,,
,,,6,同上,同上,5.2.28,5.6.30,同上,同上,640780,,,,,,,,,,,,,,
,,,7,同上,同上,5.3.31,5.7.31,同上,同上,3000140,,,,,,,,,,,,,,
,,,8,同上,同上,5.4.28,5.8.31,名古屋銀行,喜多山支店,3447950,,,,,,,,,,,,,,
,,,9,同上,同上,5.5.31,5.9.30,同上,同上,5188810,,,,,,,,,,,,,,
,,,10,日本機材(株),日本機材(株),5.2.28,5.6.30,商工中金,熱田支店,2302938,,,,,,,,,,,,,,
,,,11,同上,同上,5.4.28,5.8.31,同上,同上,332134,,,,,,,,,,,,,,
,,,12,同上,同上,5.5.31,5.9.30,名古屋銀行,喜多山支店,395043,,,,,,,,,,,,,,
,,,13,東電子工業(株),東電子工業(株),5.2.28,5.6.30,商工中金,熱田支店,5000000,,,,,,,,,,,,,,
,,,14,同上,同上,5.2.28,5.6.30,同上,同上,3000000,,,,,,,,,,,,,,
,,,15,同上,同上,5.2.28,5.6.30,同上,同上,339705,,,,,,,,,,,,,,
,,,16,同上,同上,5.3.31,5.7.31,同上,同上,2456680,,,,,,,,,,,,,,
,,,17,同上,同上,5.4.28,5.8.31,名古屋銀行,喜多山支店,6377800,,,,,,,,,,,,,,
,,,18,同上,同上,5.5.11,5.9.30,同上,同上,3384315,,,,,,,,,,,,,,
,,,19,サクラパックス(株),サクラパックス(株),5.2.28,5.6.30,同上,同上,1998183,,,,,,,,,,,,,,
,,,20,同上,同上,5.3.31,5.7.31,同上,同上,2161883,,,,,,,,,,,,,,
,,,21,同上,同上,5.4.28,5.8.31,同上,同上,1323300,,,,,,,,,,,,,,
,,,22,同上,同上,5.5.31,5.9.30,同上,同上,3025715,,,,,,,,,,,,,,
,,,23,(株)エイワ機工,(株)エイワ機工,5.2.28,5.6.30,同上,同上,385000,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
