file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,宇陀化成工業(株),奈良県宇陀市榛原篠楽117-1,22343035,,,,,,,,,,,,,,,,
,,,2,〃,〃,稲畑産業(株),大阪府大阪市中央区南船場1丁目15番14号,11098292,,,,,,,,,,,,,,,,
,,,3,〃,〃,明和製紙原料(株),岡山市北区青江1丁目20-26,9147820,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)エフピコ,広島県福山市曙町1丁目13-15,7905370,,,,,,,,,,,,,,,,
,,,5,〃,〃,三甲(株)九州第1工場,福岡県古賀市青柳3550,6153180,,,,,,,,,,,,,,,,
,,,6,〃,〃,大本紙料(株),兵庫県神戸市東灘区向洋町東3丁目17番地,4582513,,,,,,,,,,,,,,,,
,,,7,〃,〃,三甲(株)広島工場,広島県三次市南畑敷町870-9みよしハイテ,4087600,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)パナ・ケミカル,東京都杉並区上高井戸1-8-3エーム館,3968355,,,,,,,,,,,,,,,,
,,,9,〃,〃,大黒天物産(株),岡山県倉敷市堀南704番地5,3811594,,,,,,,,,,,,,,,,
,,,10,〃,〃,福田三商(株),名古屋市南区千竈通二丁目14番地1,2179414,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)WADAYA,岡山県倉敷市児島下の町2丁目15-35,2102606,,,,,,,,,,,,,,,,
,,,12,〃,〃,三甲(株)関西第3工場,奈良県天理市福住町4792-1,2067615,,,,,,,,,,,,,,,,
,,,13,〃,〃,共栄(株),岡山県倉敷市松江1丁目19番4号,1878996,,,,,,,,,,,,,,,,
,,,14,〃,〃,リプラ(株),兵庫県神戸市中央区港島3-4,1670152,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)ミムラ,岡山県岡山市南区豊成1丁目8番8号,1608552,,,,,,,,,,,,,,,,
,,,16,〃,〃,大黒天物産(株)飛騨パン工場,岐阜県飛騨市古川町是重110番地,1316700,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)古江商会,広島県広島市西区東観音町30番8号,1217937,,,,,,,,,,,,,,,,
,,,18,〃,〃,ヤンマーエネルギシステム製造(株),岡山県岡山市東区西大寺新地383番地の2,1038675,,,,,,,,,,,,,,,,
,,,19,〃,〃,安田金属(株),広島県廿日市市木材港北4-60,737352,,,,,,,,,,,,,,,,
,,,20,〃,〃,(有)宮岡水産,広島県東広島市安芸津町風早1354-2,707441,,,,,,,,,,,,,,,,
,,,21,〃,〃,シーピー化成(株),岡山県井原市東江原町1516,653114,,,,,,,,,,,,,,,,
,,,22,〃,〃,オーシャンメタル(有),岡山県岡山市南区当新田415-1,616156,,,,,,,,,,,,,,,,
,,,23,〃,〃,その他106件,,11396317,,,,,,,,,,,,,,,,
,,,24,,,売掛金計,,102288786,,,,,,,,,,,,,,,,
,,,25,計,計,,,,,,,,,,,,,,,,,,,
