file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,佐川急便(株)関東支店東京営業所,,61888040,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,住友ゴム工業(株)物流部REP物流グループ,,36021751,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)滋賀重量物流部REP物流グループ,,25652100,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,日立建機ロジテック(株),,17966079,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,平鍛造(株),,16083446,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,タカハシガリレイ(株)事業部重量機工部,,11706200,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,昭和運輸(株)宮城営業所,,10109000,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,萩浦工業(株),,9240000,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)日立物流東日本土浦営業部土浦輸送営業所,,8057062,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,中川製紙(株),,7226181,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,(株)日立物流東日本日立営業部日立重量機工営業,,7223701,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,アイナックス稲本(株),,6929201,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)金沢港運,,6597584,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)大江鐵工,,5689200,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,SBS東芝ロジスティクス(株)石川分室,,5493915,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(株)石野製作所,,5477816,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,(株)日立物流東日本輸送部日立輸送営業所,,5410223,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,佐藤鉄工(株),,5256940,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,(株)大晃重設,,5128370,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,トヨタモビリティパーツ(株)石川支社,,5021500,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,伊藤忠丸紅住商テクノスチール(株),,4920103,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,(株)石野製作所,,4836370,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,(株)日立物流東日本輸送部水戸輸送営業所,,4355299,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,タカノプレカット工場,,4310748,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,(株)山水泉大津事業所,,3921396,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,城西運輸機工(株)山口営業所,,3718000,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
