file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,株式会社ヨシカワ,株式会社ヨシカワ,5.7.10,5.11.30,中国,本店営業部,3000000,,,,,,,,,,,,,,
,,,2,株式会社ヨシカワ,株式会社ヨシカワ,5.5.10,5.9.30,中国,本店営業部,628065,,,,,,,,,,,,,,
,,,3,株式会社ヨシカワ,株式会社ヨシカワ,5.7.10,5.11.30,中国,本店営業部,414359,,,,,,,,,,,,,,
,,,4,株式会社ヨシカワ,株式会社ヨシカワ,5.4.10,5.8.31,中国,本店営業部,198613,,,,,,,,,,,,,,
,,,5,株式会社松井文しょう堂,株式会社松井文しょう堂,5.7.10,5.9.30,中国,本店営業部,4308524,,,,,,,,,,,,,,
,,,6,株式会社松井文しょう堂,株式会社松井文しょう堂,5.6.9,5.8.31,中国,本店営業部,3676942,,,,,,,,,,,,,,
,,,7,株式会社松井文しょう堂,株式会社松井文しょう堂,5.4.14,5.8.8,中国,本店営業部,131230,,,,,,,,,,,,,,
,,,8,株式会社キタダトレーディン,株式会社キタダトレーディン,5.5.15,5.8.18,中国,本店営業部,4170540,,,,,,,,,,,,,,
,,,9,トムス株式会社,トムス株式会社,5.6.15,5.9.18,中国,本店営業部,4010056,,,,,,,,,,,,,,
,,,10,トムス株式会社,トムス株式会社,5.7.13,5.10.18,中国,本店営業部,3976101,,,,,,,,,,,,,,
,,,11,トムス株式会社,トムス株式会社,5.5.15,5.8.18,中国,本店営業部,2002518,,,,,,,,,,,,,,
,,,12,シキボウ株式会社,シキボウ株式会社,5.7.13,5.10.18,中国,本店営業部,3949938,,,,,,,,,,,,,,
,,,13,シキボウ株式会社,シキボウ株式会社,5.7.31,5.10.31,中国,本店営業部,3186972,,,,,,,,,,,,,,
,,,14,シキボウ株式会社,シキボウ株式会社,5.5.31,5.8.31,中国,本店営業部,3144305,,,,,,,,,,,,,,
,,,15,シキボウ株式会社,シキボウ株式会社,5.6.15,5.9.18,中国,本店営業部,2973946,,,,,,,,,,,,,,
,,,16,シキボウ株式会社,シキボウ株式会社,5.6.30,5.9.30,中国,本店営業部,2508279,,,,,,,,,,,,,,
,,,17,シキボウ株式会社,シキボウ株式会社,5.5.15,5.8.18,中国,本店営業部,1161153,,,,,,,,,,,,,,
,,,18,清原株式会社,清原株式会社,5.3.31,5.8.31,中国,本店営業部,3610606,,,,,,,,,,,,,,
,,,19,清原株式会社,清原株式会社,5.7.31,5.12.31,中国,本店営業部,3465289,,,,,,,,,,,,,,
,,,20,清原株式会社,清原株式会社,5.4.28,5.9.30,中国,本店営業部,3090574,,,,,,,,,,,,,,
,,,21,清原株式会社,清原株式会社,5.6.30,5.11.30,中国,本店営業部,2454594,,,,,,,,,,,,,,
,,,22,清原株式会社,清原株式会社,5.5.31,5.10.31,中国,本店営業部,1962583,,,,,,,,,,,,,,
,,,23,横武株式会社,横武株式会社,5.5.15,5.8.18,中国,本店営業部,3546268,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
