file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,く役員借入金>,く役員借入金>,,,,,,,,,,,,,,,,,,,
,,,2,,,,,8286248,0,,,,,,,,,,,,,,,
,,,3,,,,,4396700,0,,"ドル建($35,000)",,,,,,,,,,,,,
,,,4,計,計,,,12682948,0,,,,,,,,,,,,,,,
,,,5,く社債>,く社債>,,,,,,,,,,,,,,,,,,,
,,,6,十大銀行岡崎支店,十大銀行岡崎支店,岡崎市康生通南1-22,,50000000,50000,,,,,,,,,,,,,,,
,,,7,十六銀行岡崎支店,十六銀行岡崎支店,岡崎市康生通南1-22,,20000000,24750,,,,,,,,,,,,,,,
,,,8,計,計,,,70000000,74750,,,,,,,,,,,,,,,
,,,9,,,計,,,7062427,,,,,,,,,,,,,,,
