file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(短期借入金),(短期借入金),,,,,,,,,,,,,,,,,,,
,,,2,第四北越/新町,第四北越/新町,長岡市神田3-4-5,,0,139344,,,,,,,,,,,,,,,
,,,3,大光/本店,大光/本店,長岡市大手通1-5-6,,20000000,0,,,,,,,,,,,,,,,
,,,4,,,小計,,20000000,139344,,,,,,,,,,,,,,,
,,,5,(長期借入金),(長期借入金),,,,,,,,,,,,,,,,,,,
,,,6,第四北越/新町,第四北越/新町,長岡市神田3-4-5,,39716000,634776,,証書借入,,,,,,,,,,,,,
,,,7,〃,〃,〃,,13987000,238478,,〃,,,,,,,,,,,,,
,,,8,〃,〃,〃,,9646000,155082,,〃,,,,,,,,,,,,,
,,,9,大光/本店,大光/本店,長岡市大手通1-5-6,,397000,37750,,〃,,,,,,,,,,,,,
,,,10,〃,〃,〃,,397000,29660,,〃,,,,,,,,,,,,,
,,,11,商工中金/長岡,商工中金/長岡,長岡市城内1-2-10,,50000000,499991,,〃,,,,,,,,,,,,,
,,,12,日本政策金融公庫,日本政策金融公庫,長岡市千手3-9-23,,28182000,238890,,〃,,,,,,,,,,,,,
,,,13,福祉医療機構,福祉医療機構,東京都港区虎ノ門4-3-13,,46452000,0,,〃,,,,,,,,,,,,,
,,,14,,,,,500000,,,,,,,,,,,,,,,,
,,,15,,,小計,,189277000,1834627,,,,,,,,,,,,,,,
