file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日本ブレード,日本ブレード,3・12・20,4・4・20,仙台銀行,東部工場団地支店,"9,535,998",,,,,,,,,,,,,,
,,,2,ニューエラー,ニューエラー,3・12・20,4・4・20,仙台銀行,東部工場団地支店,"4,211,777",,,,,,,,,,,,,,
,,,3,明治産業,明治産業,3・12・20,4・4・20,仙台銀行,東部工場団地支店,"894,659",,,,,,,,,,,,,,
,,,4,アクセス,アクセス,3・12・20,4・4・30,仙台銀行,東部工場団地支店,"2,250,770",,,,,,,,,,,,,,
,,,5,イイダ矢崎サービス,イイダ矢崎サービス,4・1・20,4・4・20,仙台銀行,東部工場団地支店,"127,673",,,,,,,,,,,,,,
,,,6,MDR,MDR,4・1・20,4・4・30,仙台銀行,東部工場団地支店,"175,502",,,,,,,,,,,,,,
,,,7,飯田電精機,飯田電精機,4・1・20,4・4・30,仙台銀行,東部工場団地支店,"1,229,203",,,,,,,,,,,,,,
,,,8,クラモト,クラモト,4・1・20,4・4・30,仙台銀行,東部工場団地支店,"4,959,289",,,,,,,,,,,,,,
,,,9,日立Astemo,日立Astemo,4・1・20,4・4・30,仙台銀行,東部工場団地支店,"5,000,000",,,,,,,,,,,,,,
,,,10,日立Astemo,日立Astemo,4・1・20,4・4・30,仙台銀行,東部工場団地支店,"1,736,011",,,,,,,,,,,,,,
,,,11,サカエボールト,サカエボールト,4・1・20,4・5・20,仙台銀行,東部工場団地支店,"295,531",,,,,,,,,,,,,,
,,,12,朝日電装機器,朝日電装機器,4・1・20,4・4・30,仙台銀行,東部工場団地支店,"1,115,101",,,,,,,,,,,,,,
,,,13,永興電機工業,永興電機工業,4・1・20,4・4・30,仙台銀行,東部工場団地支店,"4,206,338",,,,,,,,,,,,,,
,,,14,エンパイヤ自動車,エンパイヤ自動車,4・1・20,4・4・30,仙台銀行,東部工場団地支店,"1,661,854",,,,,,,,,,,,,,
,,,15,鈴木電機,鈴木電機,4・1・20,4・4・30,仙台銀行,東部工場団地支店,"1,258,543",,,,,,,,,,,,,,
,,,16,スズデン,スズデン,4・1・20,4・4・30,仙台銀行,東部工場団地支店,"120,742",,,,,,,,,,,,,,
,,,17,プラスワン,プラスワン,4・1・20,4・4・30,仙台銀行,東部工場団地支店,"1,558,359",,,,,,,,,,,,,,
,,,18,日本ブレード,日本ブレード,4・1・20,4・5・20,仙台銀行,東部工場団地支店,"14,355,189",,,,,,,,,,,,,,
,,,19,ニューエラー,ニューエラー,4・1・20,4・5・20,仙台銀行,東部工場団地支店,"2,763,287",,,,,,,,,,,,,,
,,,20,明治産業,明治産業,4・1・20,4・5・20,仙台銀行,東部工場団地支店,"758,271",,,,,,,,,,,,,,
,,,21,マルエヌ,マルエヌ,4・1・20,4・5・31,仙台銀行,東部工場団地支店,"445,353",,,,,,,,,,,,,,
,,,22,アクセス,アクセス,4・1・20,4・5・31,仙台銀行,東部工場団地支店,"4,000,155",,,,,,,,,,,,,,
,,,23,イチネンMTM,イチネンMTM,4・1・20,4・5・31,仙台銀行,東部工場団地支店,"141,097",,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
