file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,アオイ福原(株),アオイ福原(株),R05/02/27,R05/07/05,中国/神辺,,8045786,,,,,,,,,,,,,,
,,,2,〃,〃,R05/03/27,R05/08/05,〃/〃,,21972027,,,,,,,,,,,,,,
,,,3,〃,〃,R05/03/27,R05/08/05,〃/〃,,10869353,,,,,,,,,,,,,,
,,,4,〃,〃,R05/03/27,R05/09/05,〃/〃,,10869353,,,,,,,,,,,,,,
,,,5,〃,〃,R05/03/27,R05/10/05,〃/〃,,10869353,,,,,,,,,,,,,,
,,,6,〃,〃,R05/04/25,R05/09/05,〃/〃,,9671490,,,,,,,,,,,,,,
,,,7,〃,〃,R05/05/25,R05/10/05,〃/〃,,5343246,,,,,,,,,,,,,,
,,,8,〃,〃,R05/06/25,R05/11/05,〃/〃,,6337518,,,,,,,,,,,,,,
,,,9,内外インキ中国販売(株),内外インキ中国販売(株),R04/10/25,R05/07/05,〃/〃,,7674000,,,,,,,,,,,,,,
,,,10,〃,〃,R04/11/25,R05/08/05,〃/〃,,9088000,,,,,,,,,,,,,,
,,,11,〃,〃,R04/11/25,R05/08/05,〃/〃,,204000,,,,,,,,,,,,,,
,,,12,〃,〃,R04/12/26,R05/09/05,〃/〃,,7362000,,,,,,,,,,,,,,
,,,13,〃,〃,R04/12/26,R05/09/05,〃/〃,,166000,,,,,,,,,,,,,,
,,,14,〃,〃,R05/01/25,R05/10/05,〃/〃,,8940000,,,,,,,,,,,,,,
,,,15,〃,〃,R05/02/27,R05/11/05,〃/〃,,7200000,,,,,,,,,,,,,,
,,,16,〃,〃,R05/02/27,R05/11/05,〃/〃,,162000,,,,,,,,,,,,,,
,,,17,〃,〃,R05/03/27,R05/12/05,〃/〃,,8973000,,,,,,,,,,,,,,
,,,18,〃,〃,R05/03/27,R05/12/05,〃/〃,,204000,,,,,,,,,,,,,,
,,,19,〃,〃,R05/04/25,R06/01/05,〃/〃,,9761000,,,,,,,,,,,,,,
,,,20,〃,〃,R05/04/25,R06/01/05,〃/〃,,341000,,,,,,,,,,,,,,
,,,21,〃,〃,R05/05/25,R06/02/05,〃/〃,,7061000,,,,,,,,,,,,,,
,,,22,〃,〃,R05/06/25,R06/03/05,〃/〃,,7248000,,,,,,,,,,,,,,
,,,23,紅屋オフセット(株),紅屋オフセット(株),R05/04/25,R05/08/05,〃/〃,,20185663,,,,,,,,,,,,,,
,,,24,小松印刷グループ(株),小松印刷グループ(株),R05/03/27,R05/07/05,〃/〃,,1199000,,,,,,,,,,,,,,
,,,25,〃,〃,R05/04/25,R05/08/05,〃/〃,,2982100,,,,,,,,,,,,,,
,,,26,〃,〃,R05/05/25,R05/09/05,〃/〃,,1199000,,,,,,,,,,,,,,
,,,27,〃,〃,R05/06/25,R05/10/05,〃/〃,,1192400,,,,,,,,,,,,,,
,,,28,永井産業(株),永井産業(株),R05/04/25,R05/08/05,〃/〃,,1422396,,,,,,,,,,,,,,
,,,29,〃,〃,R05/05/25,R05/09/05,〃/〃,,1699496,,,,,,,,,,,,,,
,,,30,〃,〃,R05/06/25,R05/10/05,〃/〃,,2303257,,,,,,,,,,,,,,
,,,31,(株)網中,(株)網中,R05/04/25,R05/07/10,〃/〃,,1301050,,,,,,,,,,,,,,
,,,32,〃,〃,R05/06/25,R05/09/10,〃/〃,,3176454,,,,,,,,,,,,,,
,,,33,研精堂印刷(株),研精堂印刷(株),R05/06/25,R05/09/25,〃/〃,,3520000,,,,,,,,,,,,,,
,,,34,(株)ムトウユニパック,(株)ムトウユニパック,R05/04/25,R05/08/05,〃/〃,,3149420,,,,,,,,,,,,,,
,,,35,小計,小計,,,,,201692362,,,,,,,,,,,,,,
