file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,阪奈工業(株),阪奈工業(株),,,,,30261440,2枚,,,,,,,,,,,,,
,,,2,港産業(株),港産業(株),,,,,29915023,4枚,,,,,,,,,,,,,
,,,3,(株)エーテック,(株)エーテック,,,,,21720160,4枚,,,,,,,,,,,,,
,,,4,(有)美輝製作所,(有)美輝製作所,,,,,15200295,4枚,,,,,,,,,,,,,
,,,5,(有)高砂機械製作所,(有)高砂機械製作所,,,,,10812450,1枚,,,,,,,,,,,,,
,,,6,(株)キーエンス,(株)キーエンス,,,,,10548780,4枚,,,,,,,,,,,,,
,,,7,(株)明井製作所,(株)明井製作所,,,,,8291910,4枚,,,,,,,,,,,,,
,,,8,(有)久保鉄工所,(有)久保鉄工所,,,,,6917350,4枚,,,,,,,,,,,,,
,,,9,(株)エスティー産業,(株)エスティー産業,,,,,5167140,3枚,,,,,,,,,,,,,
,,,10,(有)和泉工業所,(有)和泉工業所,,,,,5041080,4枚,,,,,,,,,,,,,
,,,11,(株)たけびし,(株)たけびし,,,,,4797649,4枚,,,,,,,,,,,,,
,,,12,大信電興(株),大信電興(株),,,,,4499000,1枚,,,,,,,,,,,,,
,,,13,新生電機(株),新生電機(株),,,,,4103821,4枚,,,,,,,,,,,,,
,,,14,(有)松原精工,(有)松原精工,,,,,3553000,1枚,,,,,,,,,,,,,
,,,15,(有)菅原商工,(有)菅原商工,,,,,2823590,4枚,,,,,,,,,,,,,
,,,16,金陵電機(株),金陵電機(株),,,,,2796310,2枚,,,,,,,,,,,,,
,,,17,(株)トライ,(株)トライ,,,,,2677994,2枚,,,,,,,,,,,,,
,,,18,光昭(株),光昭(株),,,,,2517350,3枚,,,,,,,,,,,,,
,,,19,福良プラスチック製作所,福良プラスチック製作所,,,,,2488002,3枚,,,,,,,,,,,,,
,,,20,(株)エージェントシーアシスト,(株)エージェントシーアシスト,,,,,2350755,2枚,,,,,,,,,,,,,
,,,21,泉州電業(株),泉州電業(株),,,,,2310182,3枚,,,,,,,,,,,,,
,,,22,千歳産業(株),千歳産業(株),,,,,2133131,2枚,,,,,,,,,,,,,
,,,23,四国ステンレス工業(株),四国ステンレス工業(株),,,,,2099680,3枚,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
