file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,その他,,26458908,,,,,,,,,,,,,,,,
,,,2,小計,小計,,,193614114,,,,,,,,,,,,,,,,
,,,3,電子記録債務,電子記録債務,いすゞ自動車中部(株),,716957,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,4,電子記録債務,電子記録債務,エービーエス新潟(株),,1604943,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,5,電子記録債務,電子記録債務,(株)風間運輸,,1797000,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,6,電子記録債務,電子記録債務,北本運輸(株),,267000,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,7,電子記録債務,電子記録債務,コマツカスタマーサポート(株),,353100,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,8,電子記録債務,電子記録債務,(株)産業運輸,,658000,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,9,電子記録債務,電子記録債務,(有)新栄運輸,,247000,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,10,電子記録債務,電子記録債務,(有)西部運輸,,3160000,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,11,電子記録債務,電子記録債務,太平興業(株),,691500,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,12,電子記録債務,電子記録債務,ダンロップタイヤ北陸(株),,7360196,2023/5/31支払期日,,,,,,,,,,,,,,,
,,,13,電子記録債務,電子記録債務,ダンロップタイヤ北陸(株),,7360196,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,14,電子記録債務,電子記録債務,(有)ティーディーエス,,231000,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,15,電子記録債務,電子記録債務,(有)ティエヌティ,,491700,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,16,電子記録債務,電子記録債務,長崎運送(株),,1697000,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,17,電子記録債務,電子記録債務,新潟トーヨー(株)新潟西営業所,,794860,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,18,電子記録債務,電子記録債務,(有)日新,,3630000,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,19,電子記録債務,電子記録債務,星崎運輸(株),,247000,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,20,電子記録債務,電子記録債務,(有)大和陸運,,1054000,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,21,電子記録債務,電子記録債務,UDトラックス(株)金沢カスタマセンター,,5503000,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,22,電子記録債務,電子記録債務,UDトラックス新潟(株)上越支店,,1039923,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
