file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,念治鐵工(株),滋賀県湖南市日枝町3-2,652241,,,,,,,,,,,,,,,,
,,,2,〃,〃,その他,,8831267,,,,,,,,,,,,,,,,
,,,3,計,計,,,115177112,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,(株)リアライズCo,,18474500,,,,,,,,,,,,,,,,
,,,5,〃,〃,旭丘団地協同組合,白山市旭丘1丁目2番地,542616,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)ナカリキ商事,小松市埴田町ト153-3,884224,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)インフィニットニシ,白山市旭丘3-14,3166290,,,,,,,,,,,,,,,,
,,,8,〃,〃,濃尾西濃運輸(株),岐阜県大垣市田口町1,833363,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)やまと商事,金沢市八日市3丁目628番地2,480460,,,,,,,,,,,,,,,,
,,,10,〃,〃,その他,,1156528,,,,,,,,,,,,,,,,
,,,11,計,計,,,25537981,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,マシンツールサービス(株),,19224062,,,,,,,,,,,,,,,,
,,,13,〃,〃,従業員,,7182404,〆後賃金,,,,,,,,,,,,,,,
,,,14,〃,〃,金沢南社会保険事務所,,6880110,社会保険料,,,,,,,,,,,,,,,
,,,15,〃,〃,昭和電機北陸(株),,7117000,,,,,,,,,,,,,,,,
,,,16,〃,〃,電気料6月分,,5382436,,,,,,,,,,,,,,,,
,,,17,〃,〃,その他,,8162354,,,,,,,,,,,,,,,,
,,,18,計,計,,,53948366,,,,,,,,,,,,,,,,
,,,19,未払消費税,未払消費税,松任税務署,,8251800,確定,,,,,,,,,,,,,,,
,,,20,計,計,,,8251800,,,,,,,,,,,,,,,,
,,,21,合計,合計,,,202915259,,,,,,,,,,,,,,,,
