file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,太平興業(株),,873900,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(有)広伸興業,,846860,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(有)平和運輸,,843700,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,米山運送(株)山口支店,,781000,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,北陸名鉄運輸(株)金沢支店,,746735,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,ダンロップタイヤ北陸(株),,732050,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)カヨウ,,720940,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)イシダ,,677600,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,富士運輸(株),,652599,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,呉広商事(有),,649000,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,北陸カーサポート(株),,631000,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,宮本運送(株),,616000,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,旭運輸(株)成田営業所,,616000,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,NXトランスポート(株)金沢支店,,615865,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)Tライン,,609400,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)みさき,,600600,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,柿崎重機(株),,599500,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,ヤマショー(株),,575850,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)戸田運輸,,572000,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,令和熊交(株),,567600,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,城西運輸機工(株)千葉営業所,,561000,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,マルチョー運輸(有),,539000,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,NYトレーディング(株),,520300,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
