file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,武藤染工(株),浜松市中区茄子町360-1,148495,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)八高建築,浜松市東区市野町960-1,115500,,,,,,,,,,,,,,,,
,,,3,〃,〃,静岡県シルバー人材センター連合,,114951,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)セイユー,浜松市北区都田町7547-169,100777,,,,,,,,,,,,,,,,
,,,5,〃,〃,給料,,6196045,4/21～4/30,,,,,,,,,,,,,,,
,,,6,〃,〃,年金事務所,,2769239,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他,,785929,,,,,,,,,,,,,,,,
,,,8,計,計,,,44292772,,,,,,,,,,,,,,,,
,,,9,合計,合計,,,44944176,,,,,,,,,,,,,,,,
