file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,(小計),(小計),,,33452513,,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,8月分給料・通勤手当,,21383554,,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,社会保険料,,6066464,8/31納付分,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,,,500000,,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,,,300000,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,,,251205,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,アメリカンエキスプレス,東京都杉並区荻窪4-30-16,66778,,,,,,,,,,,,,,,,
,,,8,(小計),(小計),,,28568001,,,,,,,,,,,,,,,,
,,,9,計,計,,,149997364,,,,,,,,,,,,,,,,
,,,10,,,,,,,,,,,,,,,,,,,,,
