file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)成建,川崎市宮前区土橋2-6-17,107032271,,,,,,,,,,,,,,,,
,,,2,〃,〃,共同建工(株),横浜市瀬谷区中央19-15,38665250,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)成建オーダーハウス,川崎市宮前区小台2-6-6,14477202,,,,,,,,,,,,,,,,
,,,4,〃,〃,吾妻建築店(株),茨城県つくば市春日4-16-57番館201,4640000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)成建リフォーム,川崎市宮前区小台2-6-6,2638370,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)NEXTDOOR,横浜市青葉区市ヶ尾町1175-24-104,2259279,,,,,,,,,,,,,,,,
,,,7,〃,〃,足立建工,横浜市旭区上川井町875,2216640,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)大銀,横浜市戸塚区上矢部町1931-21,1942723,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)円谷建業,福島県西白河郡矢吹町明新下113,1790486,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)オレンジボックス,相模原市中央区相模原4-5-2-1001,1500000,,,,,,,,,,,,,,,,
,,,11,〃,〃,谷工務店,川崎市宮前区野川本町2-20-16-105,738412,,,,,,,,,,,,,,,,
,,,12,〃,〃,成活ハウスサービス(株),川崎市高津区久末84-10,572583,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)和高建設,横浜市旭区白根6-36-11,552640,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)OKUTSU技建,藤沢市土棚230-1J棟3,553366,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)ピー・ファイブ,横浜市南区吉野町3-7-4,1,備忘価額,,,,,,,,,,,,,,,
,,,16,〃,〃,その他,,2022149,,,,,,,,,,,,,,,,
,,,17,計,計,,,181601372,,,,,,,,,,,,,,,,
,,,18,合計,合計,,,,,,,,,,,,,,,,,,,
