file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,株式会社ナカヒロ,株式会社ナカヒロ,5.3.31,5.9.30,中国,本店営業部,164722037,,,,,,,,,,,,,,
,,,2,株式会社ナカヒロ,株式会社ナカヒロ,5.5.31,5.11.30,中国,本店営業部,154864173,,,,,,,,,,,,,,
,,,3,株式会社ナカヒロ,株式会社ナカヒロ,55.15,5.11.18,中国,本店営業部,150024595,,,,,,,,,,,,,,
,,,4,株式会社ナカヒロ,株式会社ナカヒロ,56.15,5.12.18,中国,本店営業部,148472385,,,,,,,,,,,,,,
,,,5,株式会社ナカヒロ,株式会社ナカヒロ,56.30,5.12.31,中国,本店営業部,128470875,,,,,,,,,,,,,,
,,,6,株式会社ナカヒロ,株式会社ナカヒロ,54.28,5.10.31,中国,本店営業部,122878819,,,,,,,,,,,,,,
,,,7,株式会社ナカヒロ,株式会社ナカヒロ,52.28,5.8.31,中国,本店営業部,118722417,,,,,,,,,,,,,,
,,,8,株式会社ナカヒロ,株式会社ナカヒロ,57.31,6.1.31,中国,本店営業部,116894939,,,,,,,,,,,,,,
,,,9,株式会社ナカヒロ,株式会社ナカヒロ,57.13,6.1.18,中国,本店営業部,109614606,,,,,,,,,,,,,,
,,,10,株式会社ナカヒロ,株式会社ナカヒロ,54.14,5.10.18,中国,本店営業部,103532406,,,,,,,,,,,,,,
,,,11,株式会社ナカヒロ,株式会社ナカヒロ,52.15,5.8.18,中国,本店営業部,87487019,,,,,,,,,,,,,,
,,,12,株式会社ナカヒロ,株式会社ナカヒロ,5.3.15,5.9.18,中国,本店営業部,67528070,,,,,,,,,,,,,,
,,,13,株式会社ナカヒロ,株式会社ナカヒロ,5.5.15,5.8.18,中国,本店営業部,27844129,,,,,,,,,,,,,,
,,,14,株式会社ナカヒロ,株式会社ナカヒロ,5.6.15,5.9.18,中国,本店営業部,13543304,,,,,,,,,,,,,,
,,,15,株式会社ナカヒロ,株式会社ナカヒロ,57.13,5.10.18,中国,本店営業部,12589218,,,,,,,,,,,,,,
,,,16,株式会社ナカヒロ,株式会社ナカヒロ,54.14,59.30,中国,本店営業部,5000000,,,,,,,,,,,,,,
,,,17,株式会社ナカヒロ,株式会社ナカヒロ,5615,5.11.30,中国,本店営業部,5000000,,,,,,,,,,,,,,
,,,18,株式会社ナカヒロ,株式会社ナカヒロ,55.15,5.10.31,中国,本店営業部,4694452,,,,,,,,,,,,,,
,,,19,株式会社ナカヒロ,株式会社ナカヒロ,54.28,5.8.31,中国,本店営業部,4492246,,,,,,,,,,,,,,
,,,20,株式会社ナカヒロ,株式会社ナカヒロ,57.13,5.12.31,中国,本店営業部,4304344,,,,,,,,,,,,,,
,,,21,株式会社ナカヒロ,株式会社ナカヒロ,53.15,5.8.31,中国,本店営業部,4088965,,,,,,,,,,,,,,
,,,22,株式会社ナカヒロ,株式会社ナカヒロ,5.3.15,58.31,中国,本店営業部,3000000,,,,,,,,,,,,,,
,,,23,株式会社ナカヒロ,株式会社ナカヒロ,5.4.14,5.9.30,中国,本店営業部,2028502,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
