file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,良工舎山本鋼業(株),,8299207,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(有)村松砲金,,3883922,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,山本精機,,2845700,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,特殊電極(株),,2759680,静岡営業所,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,三武機械有限公司,,2200000,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)特電,,1715710,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,大洋バッキング(株),,1318020,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)土屋商会,,1187010,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,三昌産業(株),,948090,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(有)東静部品,,792000,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)渡邉製作所,,639540,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,轟産業(株),,633710,三島営業所,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(有)松本製作所,,633556,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,西濃運輸(株),,516604,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,その他42件,,5160472,,,,,,,,,,,,,,,,
,,,16,,,科目計,,33533221,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,レクサスカード,,2440810,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,三井住友VISAカード,,361537,,,,,,,,,,,,,,,,
,,,19,,,科目計,,2802347,,,,,,,,,,,,,,,,
,,,20,未払法人税等,未払法人税等,,,56114300,,,,,,,,,,,,,,,,
,,,21,,,科目計,,56114300,,,,,,,,,,,,,,,,
,,,22,未払消費税,未払消費税,,,10581100,,,,,,,,,,,,,,,,
,,,23,,,科目計,,10581100,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
