file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,子会社連結納税未,子会社連結納税未,スポーツショップMOGI,,673182,,,,,,,,,,,,,,,,
,,,2,子会社連結納税未,子会社連結納税未,群馬カンコー販売,,668162,,,,,,,,,,,,,,,,
,,,3,子会社連結納税未,子会社連結納税未,沖縄菅公,,555997,,,,,,,,,,,,,,,,
,,,4,子会社連結納税未,子会社連結納税未,熊本合同制服,,549395,,,,,,,,,,,,,,,,
,,,5,子会社連結納税未,子会社連結納税未,ワコー,,543254,,,,,,,,,,,,,,,,
,,,6,子会社連結納税未,子会社連結納税未,イシイほか,,1239785,,,,,,,,,,,,,,,,
,,,7,小計,小計,,,328015657,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,リコージャパン(株),,23286813,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,仲谷被服有限会社,,22220754,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,JUKI販売株式会社宮崎,,21979760,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,住友重機械搬送システム(株),,15400000,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,有限会社難波縫製,,14617159,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,(株)ジップ,,11695591,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,(株)岡文館印刷所,,11652410,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,帝人フロンティアアパレル工業株式会社,,11060577,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,富士通Japan(株),,9299840,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,株式会社大棟商事,,9018328,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,アディダスジャパン(株),,8953192,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,聖和(株),,8771990,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,株式会社晃立,,8336884,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,菅公学生服労組,,8241336,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,塩冶アパレル株式会社,,7530663,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,有限会社敦土産業,,7129942,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
