file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,,,33000000,,,,,,,,,,,,,,,,
,,,2,,,,,450000,,,,,,,,,,,,,,,,
,,,3,,,,,1435000,,,,,,,,,,,,,,,,
,,,4,短期借入金計,短期借入金計,,,34885000,,,,,,,,,,,,,,,,
,,,5,日本政策金融公庫,日本政策金融公庫,,,980000,866460,1.11,,,,,,,,,,,,,,
,,,6,第四北越銀行/江陽支店,第四北越銀行/江陽支店,長岡市江陽1丁目3番33号,,8978000,181633,1.825,,,,,,,,,,,,,,
,,,7,商工中金/長岡支店,商工中金/長岡支店,長岡市城内町1丁目2番地10号,,3451000,86754,1.8,,,,,,,,,,,,,,
,,,8,日本政策金融公庫,日本政策金融公庫,,,30000000,,,,,,,,,,,,,,,,
,,,9,大光銀行,大光銀行,,,20000000,,,,,,,,,,,,,,,,
,,,10,,,,,20000000,,,,,,,,,,,,,,,,
,,,11,,,,,14000000,205553,,,,,,,,,,,,,,,
,,,12,新潟県信用保証協会,新潟県信用保証協会,,,0,383307,,,,,,,,,,,,,,,
,,,13,長期借入金計,長期借入金計,,,97409000,1723707,,,,,,,,,,,,,,,
,,,14,,,計,,132294000,1723707,,,,,,,,,,,,,,,
