file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)明健社,(株)明健社,,令5.6.20,横浜,たまプラーザ,101450,,,,,,,,,,,,,,
,,,2,伊籐超短波(株),伊籐超短波(株),,令5.6.20,横浜,たまプラーザ,3849736,,,,,,,,,,,,,,
,,,3,(株)大石膏盛堂,(株)大石膏盛堂,,令5.6.20,横浜,たまプラーザ,186230,,,,,,,,,,,,,,
,,,4,三進興産(株),三進興産(株),,令5.6.20,横浜,たまプラーザ,487905,,,,,,,,,,,,,,
,,,5,(株)テクノリンク,(株)テクノリンク,,令5.6.20,横浜,たまプラーザ,1462835,,,,,,,,,,,,,,
,,,6,(株)日本メディックス,(株)日本メディックス,,令5.6.20,横浜,たまプラーザ,1474768,,,,,,,,,,,,,,
,,,7,日本シグマックス(株),日本シグマックス(株),,令5.6.20,横浜,たまプラーザ,543878,,,,,,,,,,,,,,
,,,8,ミナト医科学(株),ミナト医科学(株),,令5.6.20,横浜,たまプラーザ,1622761,,,,,,,,,,,,,,
,,,9,計,計,,,,,51563946,,,,,,,,,,,,,,
