file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,アールイーメディカル(株),,16830,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,アイ・エム・アイ(株),千代田区三番町1-5,510352,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,アイステーションクリニック,東京都新宿区市谷田町1-19SPCビルB1F,40465150,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,アイティーアイ(株),千代田区神田富山町10-2アセンド神田7F,1665101,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)アイテックス,品川区西五反田8-1-3PMO五反田4F,59840,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)AimedioMMT,港区港南1-2-70品川シーズンテラス25F,291837,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)秋山製作所,,76098,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,アコマ医科工業(株),,31900,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,旭化成メディカル(株),千代田区神田神保町1-105神保町三井ビルディング,11748,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,アジア器材(株),,261030,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,あしかメディ工業(株),,7260,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,アズテック(株),,83380,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,アズフィット(株),東京都品川区南大井6-22-7大森ベルポートE館4F,507276,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,アズワン(株),中央区八丁堀2-23-1エンパイヤビル5F,1661648,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)アダチ,,92950,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,アトムメディカル(株),文京区本郷3-15-9SWTビル4F,208648,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,アバノス・メディカル,横浜市西区みなとみらい2-2-1横浜ランドマークタワー15F,35288,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,アビリティーズケアネット(株),,11583,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,AppliedMedicalJapan(株),,35750,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)アムコ,千代田区飯田橋4-8-7,1304303,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)アルバース,東京都文京区西片1-15-15KDX春日ビル5F,2727367,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,アルフレッサ(株),千代田区内神田1-12-1,7040,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,アルフレッサファーマ(株),大阪市中央区石町2-2-9,540377,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
