file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,共同カイテック(株),東京都渋谷区恵比寿南1-15-1A-PLACE恵比寿南,3575000,,,,,,,,,,,,,,,,
,,,2,,,因幡電機産業(株),大阪府大阪市西区立売堀四丁目11番11号,3008909,,,,,,,,,,,,,,,,
,,,3,,,日東工業(株),香川県高松市寿町2丁目3番11号,2110708,,,,,,,,,,,,,,,,
,,,4,,,光昭(株),新居浜市繁本町5番31号,559526,,,,,,,,,,,,,,,,
,,,5,,,中村電気(株),神奈川県大和市中央2丁目4番14号,519277,,,,,,,,,,,,,,,,
,,,6,,,島津電業(株),大阪市都島区高倉町3丁目12番8号,525122,,,,,,,,,,,,,,,,
,,,7,,,東芝ライテック(株),香川県高松市朝日町二丁目2番22号,349930,,,,,,,,,,,,,,,,
,,,8,,,サンテレホン(株),香川県高松市朝日新町29番16号,300366,,,,,,,,,,,,,,,,
,,,9,,,外45件,,3396959,,,,,,,,,,,,,,,,
,,,10,計,計,,,14345797,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,新居浜社会保険事務所,新居浜市庄内町,461719,,,,,,,,,,,,,,,,
,,,12,,,NTTグループビジネスカード,,489925,,,,,,,,,,,,,,,,
,,,13,,,トヨタファイナンスガソリン,愛知県名古屋市中区錦2丁目17番21,242620,,,,,,,,,,,,,,,,
,,,14,,,トヨタファイナンスETC,愛知県名古屋市中区錦2丁目17番21,17160,,,,,,,,,,,,,,,,
,,,15,,,住友ナコフォークリフト販売(株),新居浜市多喜浜六丁目6番46号,137005,,,,,,,,,,,,,,,,
,,,16,,,四国電力(株),新居浜市繁本町,60724,,,,,,,,,,,,,,,,
,,,17,,,西日本電設資材卸業企業年金基金,,48000,,,,,,,,,,,,,,,,
,,,18,,,NTTファイナンス(株),東京都港区港南1-2-70,40006,,,,,,,,,,,,,,,,
,,,19,,,(株)ワークビジョン,大阪市北区大淀中1-1-30,27500,,,,,,,,,,,,,,,,
,,,20,,,いずみサポート(株),新居浜市惣開町5番2号,22000,,,,,,,,,,,,,,,,
,,,21,,,四国物産(株),新居浜市西原町一丁目1番79号,19911,,,,,,,,,,,,,,,,
,,,22,,,社会保険労務士事務所翠,新居浜市庄内町一丁目9番16号,11000,,,,,,,,,,,,,,,,
,,,23,,,ソフトバンク(株),東京都港区東新橋一丁目9番1号,19385,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
