file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,丸一運輸(株),,1218220,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,城西運輸機工(株)クレーン金沢営業所,,1214400,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,ナカ(有),,1210000,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,城西運輸機工(株)新潟営業所,,1207415,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,吉田海運(株),,1189600,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)シモン北陸営業所,,1185338,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)和泉商会,,1133953,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,城西運輸機工(株)クレーン金沢営業所広域,,1054900,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,トランコム(株)東京総合情報センター,,1050500,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(有)キャリコム,,1015079,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)カヨウ,,986874,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)ヤシマ新潟営業所,,968100,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,kossy,,913000,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)風間運輸,,907860,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,トナミ運輸(株)北陸引越センター,,793650,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,マルチョー運輸(有),,792000,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,ダンロップタイヤ北陸(株),,791802,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,UDトラックス新潟(株),,777942,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,加賀重量(有),,750200,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)鉾田クレーン工事,,748275,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,ウイング(株),,745800,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,大石運輸倉庫(株)広島営業所,,729300,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,北陸カーサポート(株),,726999,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
