file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,4141313,,,,,,,,,,,,,,,
,,,2,(小計),(小計),,,,4141313,,,,,,,,,,,,,,,
,,,3,りそな銀行,りそな銀行,萩ノ茶屋支店,当座預金,0807765,2763864,,,,,,,,,,,,,,,
,,,4,三菱UFJ銀行,三菱UFJ銀行,萩ノ茶屋支店,当座預金,0005630,5794177,,,,,,,,,,,,,,,
,,,5,三井住友銀行,三井住友銀行,天下茶屋支店,当座預金,4125243,3432234,,,,,,,,,,,,,,,
,,,6,みずほ銀行,みずほ銀行,難波支店,当座預金,0000681,657485,,,,,,,,,,,,,,,
,,,7,(小計),(小計),,,,12647760,,,,,,,,,,,,,,,
,,,8,商工組合中央金庫,商工組合中央金庫,大阪支店,普通預金,1076116,281753,,,,,,,,,,,,,,,
,,,9,りそな銀行,りそな銀行,萩ノ茶屋支店,普通預金,0306979,53501,,,,,,,,,,,,,,,
,,,10,三菱UFJ銀行,三菱UFJ銀行,西心斎橋支店,普通預金,0938642,6549501,,,,,,,,,,,,,,,
,,,11,尼崎信用金庫,尼崎信用金庫,大国町支店,普通預金,0407551,301269,,,,,,,,,,,,,,,
,,,12,永和信用金庫,永和信用金庫,玉出支店,普通預金,0634010,162135,,,,,,,,,,,,,,,
,,,13,香川銀行,香川銀行,大阪南支店,普通預金,3500351,121451,,,,,,,,,,,,,,,
,,,14,関西みらい銀行,関西みらい銀行,天下茶屋支店,普通預金,0095585,452043,,,,,,,,,,,,,,,
,,,15,大阪信用金庫,大阪信用金庫,今宮戎支店,普通預金,0143179,9297,,,,,,,,,,,,,,,
,,,16,南都銀行,南都銀行,大阪支店,普通預金,2059900,173946,,,,,,,,,,,,,,,
,,,17,百十四銀行,百十四銀行,南大阪支店,普通預金,0004665,90116,,,,,,,,,,,,,,,
,,,18,みずほ銀行,みずほ銀行,難波支店,普通預金,9121699,2,,,,,,,,,,,,,,,
,,,19,(小計),(小計),,,,8195014,,,,,,,,,,,,,,,
,,,20,三菱UFJ銀行,三菱UFJ銀行,西心斎橋支店,外貨普通預金,0053386,42880,外貨預金,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
