file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工組合中央金庫,商工組合中央金庫,,,10080000,,2.000,,,,,,,,,,,,,,
,,,2,商工組合中央金庫,商工組合中央金庫,,,11826000,,1.110,,,,,,,,,,,,,,
,,,3,商工組合中央金庫,商工組合中央金庫,,,50000000,,1.600,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,,,7829000,,2.000,,,,,,,,,,,,,,
,,,5,商工組合中央金庫,商工組合中央金庫,,,8831000,,1.845,,,,,,,,,,,,,,
,,,6,大阪シティ信用金庫,大阪シティ信用金庫,,,19000000,,,,,,,,,,,,,,,,
,,,7,大阪シティ信用金庫,大阪シティ信用金庫,,,1984000,,1.500,,,,,,,,,,,,,,
,,,8,大阪シティ信用金庫,大阪シティ信用金庫,,,3000000,,2.050,,,,,,,,,,,,,,
,,,9,日本政策金融公庫,日本政策金融公庫,,,22230000,,0.460,,,,,,,,,,,,,,
,,,10,日本政策金融公庫,日本政策金融公庫,,,19680000,,,,,,,,,,,,,,,,
,,,11,,,計,,125893000,,,,,,,,,,,,,,,,
