file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)小城印刷,(有)小城印刷,R4.8.10,R4.12.17,伊予銀行川之江支店,,589160,,,,,,,,,,,,,,
,,,2,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,214170,,,,,,,,,,,,,,
,,,3,小松印刷(株),小松印刷(株),R4.6.10,R4.10.17,伊予銀行川之江支店,,1538012,,,,,,,,,,,,,,
,,,4,〃,〃,R4.7.11,R4.11.17,伊予銀行川之江支店,,1506846,,,,,,,,,,,,,,
,,,5,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,1390550,,,,,,,,,,,,,,
,,,6,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,2409150,,,,,,,,,,,,,,
,,,7,近藤印刷工業(株),近藤印刷工業(株),R3.6.10,R4.10.17,伊予銀行川之江支店,,125180,,,,,,,,,,,,,,
,,,8,〃,〃,R4.7.11,R4.11.17,伊予銀行川之江支店,,384283,,,,,,,,,,,,,,
,,,9,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,395956,,,,,,,,,,,,,,
,,,10,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,234421,,,,,,,,,,,,,,
,,,11,(株)榊紙店,(株)榊紙店,R4.6.10,R4.10.17,伊予銀行川之江支店,,5349855,,,,,,,,,,,,,,
,,,12,〃,〃,R4.7.11,R4.11.17,伊予銀行川之江支店,,6221703,,,,,,,,,,,,,,
,,,13,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,4603040,,,,,,,,,,,,,,
,,,14,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,5151795,,,,,,,,,,,,,,
,,,15,(株)さくら印刷,(株)さくら印刷,R4.7.11,R4.11.17,伊予銀行川之江支店,,126646,,,,,,,,,,,,,,
,,,16,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,200016,,,,,,,,,,,,,,
,,,17,四国段ボール(株),四国段ボール(株),R4.8.10,R4.12.17,伊予銀行川之江支店,,122650,,,,,,,,,,,,,,
,,,18,新タック化成(株),新タック化成(株),R4.6.10,R4.10.17,伊予銀行川之江支店,,9463355,,,,,,,,,,,,,,
,,,19,〃,〃,R4.7.11,R4.11.17,伊予銀行川之江支店,,12562612,,,,,,,,,,,,,,
,,,20,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,12931058,,,,,,,,,,,,,,
,,,21,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,12502850,,,,,,,,,,,,,,
,,,22,(株)真和,(株)真和,R4.6.10,R4.10.17,伊予銀行川之江支店,,4379597,,,,,,,,,,,,,,
,,,23,〃,〃,R4.7.11,R4.11.17,伊予銀行川之江支店,,1938281,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
