file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,タカラスタンダード(株),熊本市健軍本町1-8,1301960,,,,,,,,,,,,,,,,
,,,2,〃,〃,YKKAP(株)熊本支店,熊本市中央区萩原町16番32号,934872,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)栄商会,岐阜県多治見市旭ヶ丘10丁目卸団地,617100,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)共立,北九州市小倉南区新道寺985-3,504029,,,,,,,,,,,,,,,,
,,,5,〃,〃,KYタイル(株),名古屋市東区葵1-1-22,480086,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他一括,,2931356,,,,,,,,,,,,,,,,
,,,7,計,計,,,6769403,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,,,4693389,,,,,,,,,,,,,,,,
,,,9,〃,〃,日本事務器(株),熊本市中央区新市街11-18,2585000,,,,,,,,,,,,,,,,
,,,10,〃,〃,,,829717,,,,,,,,,,,,,,,,
,,,11,〃,〃,益城町,上益城郡益城町大字宮園702,354000,固定資産税,,,,,,,,,,,,,,,
,,,12,〃,〃,熊本東年金事務所,熊本市東区東町4-6-41,224230,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他一括,,684523,,,,,,,,,,,,,,,,
,,,14,計,計,,,9370859,,,,,,,,,,,,,,,,
,,,15,合計,合計,,,,,,,,,,,,,,,,,,,
