file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,カツヤマキカイ(株)高松,高松市木太町5070-23,1560326,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)春日井,大阪市西区新町4丁目14-2,1543301,,,,,,,,,,,,,,,,
,,,3,〃,〃,ユアサ商事(株),高松市東八ゼ町6-15,1502426,,,,,,,,,,,,,,,,
,,,4,〃,〃,四国エーブィ販売(株),新居浜市多喜浜1丁目1-17,1485788,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)インテック,高松市寿町1-2-5-井門高松ビル3F,1450129,,,,,,,,,,,,,,,,
,,,6,〃,〃,蔵王産業(株)高松,高松市国分寺町新居字上向田1338-1,1316739,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)菱和,高松市東ハゼ町20-9,1308893,,,,,,,,,,,,,,,,
,,,8,〃,〃,美馬産業(株)高松営業所,高松市春日町1697-1,1279403,,,,,,,,,,,,,,,,
,,,9,〃,〃,ヤマゼンクリエイト(株),大阪市西区立売堀2丁目3-16,1171173,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)マキタ,高松市林町2535-2,1096835,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)マキテック,仲多度郡まんのう町羽間2351,1034391,,,,,,,,,,,,,,,,
,,,12,〃,〃,日東エルマテリアル(株),高松市仏生山町甲1-13,1003015,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他諸口,,44893223,414件,,,,,,,,,,,,,,,
,,,14,計,計,,,143040586,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,高松西年金事務所,高松市錦町2丁目3-3,4214895,法定福利費,,,,,,,,,,,,,,,
,,,16,〃,〃,川重商事(株),高松市,362142,車両費,,,,,,,,,,,,,,,
,,,17,〃,〃,トヨタファイナンス(株),〃,278005,〃,,,,,,,,,,,,,,,
,,,18,〃,〃,徳島石油(株),高松市今里町1丁目28-28,153083,〃,,,,,,,,,,,,,,,
,,,19,〃,〃,リコージャパン(株),高松市田村町529,141423,事務用品費,,,,,,,,,,,,,,,
,,,20,〃,〃,その他諸口,,4998925,,,,,,,,,,,,,,,,
,,,21,計,計,,,10148473,,,,,,,,,,,,,,,,
