file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,うま商工協同組合,四国中央市金生町下分798-2KS会館内,124400,技能実習生管理事業費,,,,,,,,,,,,,,,
,,,2,〃,〃,(有)星川モータース,愛媛県四国中央市妻鳥町697-4,62632,車輌点検費,,,,,,,,,,,,,,,
,,,3,〃,〃,西原経営税務会計事務所,四国中央市寒川町1432,9699,税理士報酬,,,,,,,,,,,,,,,
,,,4,,,未払金計,,12045499,,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,従業員,,12393147,9月分給与,,,,,,,,,,,,,,,
,,,6,,,未払費用計,,12393147,,,,,,,,,,,,,,,,
,,,7,長期未払金,長期未払金,日立キャピタル,東京都港区西新橋一丁目3番1号,71280,キャノン複合機,,,,,,,,,,,,,,,
,,,8,,,長期未払金計,,71280,,,,,,,,,,,,,,,,
,,,9,計,計,,,,,,,,,,,,,,,,,,,
