file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)藤田商店,観音寺市坂本町5丁目4-5,1909814,電気代,,,,,,,,,,,,,,,
,,,2,〃,〃,新居浜年金事務所,新居浜市庄内町1-9-7,1726954,社会保険料R4年9月分,,,,,,,,,,,,,,,
,,,3,〃,〃,トモニカード(株),徳島市昭和町1-37相互産業ビル,911756,高速道路料金他,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)研美社,大阪市都島区片町1-5-13,532400,プラスチックカード,,,,,,,,,,,,,,,
,,,5,〃,〃,川之江中央ライオンズクラブ,四国中央市金生町下分798-2KS会館2F,203725,交際費,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)星川モータース,愛媛県四国中央市妻鳥町697-4,173360,車輌点検費,,,,,,,,,,,,,,,
,,,7,〃,〃,いよぎんDCカード,松山市三番町4丁目12番地1いよぎん三番町ビル2階,158779,高速道路料金他,,,,,,,,,,,,,,,
,,,8,〃,〃,うま商工協同組合,四国中央市金生町下分798-2KS会館内,109600,技能実習生管理事業費,,,,,,,,,,,,,,,
,,,9,〃,〃,アイネットカレンダー,千葉県佐倉市生谷1565-14,98050,カレンダー,,,,,,,,,,,,,,,
,,,10,〃,〃,,,45000,内職代,,,,,,,,,,,,,,,
,,,11,〃,〃,愛媛トヨペット(株),四国中央市妻鳥町1703-2,29920,車輛点検料,,,,,,,,,,,,,,,
,,,12,〃,〃,四国中央市物産協会,四国中央市三島宮川4-6-55,10000,会費,,,,,,,,,,,,,,,
,,,13,〃,〃,ダスキンニューオータニ,観音寺市新田町1874-3,7455,マットモップレンタル料,,,,,,,,,,,,,,,
,,,14,〃,〃,香川労働基準協会,高松市郷東町436-3,6270,会費,,,,,,,,,,,,,,,
,,,15,,,未払金計,,5923083,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,従業員,給料,13435397,9月分,,,,,,,,,,,,,,,
,,,17,,,未払費用計,,13435397,,,,,,,,,,,,,,,,
,,,18,長期未払金,長期未払金,日立キャピタル,東京都港区西新橋一丁目3番1号,242352,キャノン複合機,,,,,,,,,,,,,,,
,,,19,,,長期未払金計,,242352,,,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
