file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,コア・プラス,倉敷市連島町鶴新田2197,3022800,,,,,,,,,,,,,,,,
,,,2,〃,〃,安芸エンジニアリング,広島県安芸高田市吉田町桂49,3007734,,,,,,,,,,,,,,,,
,,,3,〃,〃,楠組,広島県尾道市正徳町20-12,2981373,,,,,,,,,,,,,,,,
,,,4,〃,〃,槌田建設工業,岡山市東区竹原1125-38,2794000,,,,,,,,,,,,,,,,
,,,5,〃,〃,GA工業,岡山市中区国富2丁目5-43クレオハイツ国富204号,2553507,,,,,,,,,,,,,,,,
,,,6,〃,〃,守屋工業,備前市西片上161番地3,2467300,,,,,,,,,,,,,,,,
,,,7,〃,〃,合同会社さくら,岡山市北区平田165-102,2095271,,,,,,,,,,,,,,,,
,,,8,〃,〃,上岡組,岡山市東区乙子667-4,1754500,,,,,,,,,,,,,,,,
,,,9,〃,〃,T.工業,岡山市南区浦安西町8-61,1433685,,,,,,,,,,,,,,,,
,,,10,〃,〃,芳賀組,岡山市中区海吉2381-1,1402500,,,,,,,,,,,,,,,,
,,,11,〃,〃,岡南リリーフ,岡山市南区築港緑町1-16-14,1313950,,,,,,,,,,,,,,,,
,,,12,〃,〃,サンベルコ,岡山市東区升田519-1,1265000,,,,,,,,,,,,,,,,
,,,13,〃,〃,エスケイ・イシショウ,岡山市南区藤田2020-8,1209981,,,,,,,,,,,,,,,,
,,,14,〃,〃,エヌエスアール,倉敷市玉島上成589番地5,1183600,,,,,,,,,,,,,,,,
,,,15,〃,〃,久保工業,岡山市北区加茂1115-38,1178935,,,,,,,,,,,,,,,,
,,,16,〃,〃,タムラ重機,新見市上熊谷3391-1,1170000,,,,,,,,,,,,,,,,
,,,17,〃,〃,白井斫り工業,岡山市北区東古松3-12-12,1122880,,,,,,,,,,,,,,,,
,,,18,〃,〃,RYOコーポレーション,岡山市北区吉備津1285番地2,1102200,,,,,,,,,,,,,,,,
,,,19,〃,〃,カーエイト八軒町,岡山市北区大井505-4,1034000,,,,,,,,,,,,,,,,
,,,20,〃,〃,藤井興業,広島市西区福島町2丁目14-9,962500,,,,,,,,,,,,,,,,
,,,21,〃,〃,Fライズ,岡山市北区下中野348-102,792000,,,,,,,,,,,,,,,,
,,,22,〃,〃,太陽建機レンタル,岡山市北区今保121,786467,,,,,,,,,,,,,,,,
,,,23,〃,〃,岡山第一タイヤ,岡山市中区藤原73-8,724020,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
