file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,川上産業(株),,1252817,,,,,,,,,,,,,,,,
,,,2,,,(株)富山環境整備,,1243220,,,,,,,,,,,,,,,,
,,,3,,,グランド化学(株),,1226768,,,,,,,,,,,,,,,,
,,,4,,,大阪シーリング印刷(株),,1226673,,,,,,,,,,,,,,,,
,,,5,,,(株)丸進,,1207819,,,,,,,,,,,,,,,,
,,,6,,,(株)ワコーパレット,,1164240,,,,,,,,,,,,,,,,
,,,7,,,竹中繊維(株),,1125491,,,,,,,,,,,,,,,,
,,,8,,,日建リース工業(株),,1117600,,,,,,,,,,,,,,,,
,,,9,,,星加(株),,1044554,,,,,,,,,,,,,,,,
,,,10,,,東陽木材興業(株),,1005488,,,,,,,,,,,,,,,,
,,,11,,,その他,,28574894,,,,,,,,,,,,,,,,
,,,12,頁計,頁計,,,40189564,,,,,,,,,,,,,,,,
,,,13,計,計,,,338504256,,,,,,,,,,,,,,,,
