file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日立Astemoアフターマーケットジャパン,,"13,761,216",,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,日本ブレード,,"6,841,553",,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,クラモト,,"3,780,977",,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,ケービーエル,,"3,774,436",,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,朝日電装機器,,"3,024,127",,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,ユアサ電池サービス,,"2,782,120",,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,青梅電機商会,,"2,734,776",,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,デンソーソリューション,,"2,675,369",,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,永興電気工業,,"2,696,871",,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,ニューエラー他,,"24,457,949",,,,,,,,,,,,,,,,
,,,11,小計,小計,,,"66,529,394",,,,,,,,,,,,,,,,
,,,12,未払金,未払金,ヤマト運輸,,"1,885,300",,,,,,,,,,,,,,,,
,,,13,未払金,未払金,楽天(まんてん屋),,"926,583",,,,,,,,,,,,,,,,
,,,14,未払金,未払金,佐川急便,,"910,503",,,,,,,,,,,,,,,,
,,,15,未払金,未払金,楽天(グッドライブ),,"565,737",,,,,,,,,,,,,,,,
,,,16,未払金,未払金,第一貨物他,,"1,304,677",,,,,,,,,,,,,,,,
,,,17,小計,小計,,,"5,592,800",,,,,,,,,,,,,,,,
,,,18,リース未払金,リース未払金,リコーリース,,"4,315,086","@239,727オフコン",,,,,,,,,,,,,,,
,,,19,リース未払金,リース未払金,リコーリース,,"216,216","@19,656コピー機",,,,,,,,,,,,,,,
,,,20,リース未払金,リース未払金,トヨタレンタリース,,"261,800","@37,400ハイエース",,,,,,,,,,,,,,,
,,,21,リース未払金,リース未払金,トヨタファイナンス,,"935,000","@27,500ハイエース",,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
,,,23,,,,,,,,,,,,,,,,,,,,,
,,,24,,,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,
