file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,沖縄銀行/牧港支店,沖縄銀行/牧港支店,浦添市牧港1-11-21,,812044120,10815066,,,,,,,,,,,,,,,
,,,2,同上,同上,同上,,104000000,1715700,,,,,,,,,,,,,,,
,,,3,同上,同上,同上,,85405000,528678,,,,,,,,,,,,,,,
,,,4,同上,同上,同上,,10400000,171564,,,,,,,,,,,,,,,
,,,5,琉球銀行/浦添支店,琉球銀行/浦添支店,浦添市牧港1-11-30,,110812500,888505,,,,,,,,,,,,,,,
,,,6,沖縄海邦銀行/本店,沖縄海邦銀行/本店,那覇市久茂地2-9-12,,340800000,1334529,,,,,,,,,,,,,,,
,,,7,,,長期借入金計,,4798522500,69846912,,,,,,,,,,,,,,,
,,,8,沖縄銀行/牧港支店,沖縄銀行/牧港支店,浦添市牧港1-11-21,,400000000,20995889,,,,,,,,,,,,,,,
,,,9,みずほ銀行/那覇支店,みずほ銀行/那覇支店,那覇市久茂地3-1-1,,700000000,2636592,,,,,,,,,,,,,,,
,,,10,商工中金/那覇支店,商工中金/那覇支店,那覇市久茂地2-22-10,,900000000,3350411,,,,,,,,,,,,,,,
,,,11,琉球銀行/浦添支店,琉球銀行/浦添支店,浦添市屋富祖3-33-1,,200000000,1799987,,,,,,,,,,,,,,,
,,,12,沖縄海邦銀行/本店,沖縄海邦銀行/本店,那覇市久茂地2-9-12,,200000000,1699998,,,,,,,,,,,,,,,
,,,13,,,短期借入金計,,2400000000,30482877,,,,,,,,,,,,,,,
,,,14,,,合計,,7198522500,100329789,,,,,,,,,,,,,,,
