file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ミナミ,長岡市蓮潟3丁目9番37号,3537475,商品仕入,,,,,,,,,,,,,,,
,,,2,,,マルタスギヨ(株),,582539,商品仕入,,,,,,,,,,,,,,,
,,,3,,,丸七商事(株),,448800,商品仕入,,,,,,,,,,,,,,,
,,,4,,,(株)富士商会新潟支店,,281902,商品仕入,,,,,,,,,,,,,,,
,,,5,,,(株)新潟ケンベイ,,229522,商品仕入,,,,,,,,,,,,,,,
,,,6,,,(有)井関産業,,156726,材料仕入,,,,,,,,,,,,,,,
,,,7,,,(株)ヤナギサワ,,113400,商品仕入,,,,,,,,,,,,,,,
,,,8,,,(株)アベフードサービス,,74746,商品仕入,,,,,,,,,,,,,,,
,,,9,,,あげ家松兵衛,,62877,商品仕入,,,,,,,,,,,,,,,
,,,10,,,その他,,1134261,別紙明細保管,,,,,,,,,,,,,,,
,,,11,小計,小計,,,6622248,,,,,,,,,,,,,,,,
,,,12,未達小切手,未達小切手,おぐまや,,11540,商品仕入,,,,,,,,,,,,,,,
,,,13,小計,小計,,,11540,,,,,,,,,,,,,,,,
,,,14,未払消費税,未払消費税,長岡税務署,,233500,消費税確定分,,,,,,,,,,,,,,,
,,,15,小計,小計,,,233500,,,,,,,,,,,,,,,,
,,,16,計,計,,,,,,,,,,,,,,,,,,,
