file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,東京サラヤ(株),東京サラヤ(株),令5.9.10,令5.12.10,,,10000000,,,,,,,,,,,,,,
,,,2,〃,〃,令5.9.10,令5.12.10,,,877507,,,,,,,,,,,,,,
,,,3,新潟オーヤラックス販売(株),新潟オーヤラックス販売(株),令5.9.10,令5.12.10,,,508307,,,,,,,,,,,,,,
,,,4,(株)ニチオン,(株)ニチオン,令5.7.10,令5.10.10,,,1158740,,,,,,,,,,,,,,
,,,5,日本光電工業(株),日本光電工業(株),令5.7.10,令5.10.10,,,911108,,,,,,,,,,,,,,
,,,6,〃,〃,令5.8.10,令5.11.10,,,4597813,,,,,,,,,,,,,,
,,,7,〃,〃,令5.9.10,令5.12.10,,,5000000,,,,,,,,,,,,,,
,,,8,〃,〃,令5.9.10,令5.12.10,,,1236081,,,,,,,,,,,,,,
,,,9,日本船舶薬品(株),日本船舶薬品(株),令5.7.10,令5.10.10,,,950741,,,,,,,,,,,,,,
,,,10,〃,〃,令5.9.10,令5.12.10,,,1568987,,,,,,,,,,,,,,
,,,11,パラテクノ(株),パラテクノ(株),令5.9.10,令5.12.10,,,575957,,,,,,,,,,,,,,
,,,12,パラマウントベッド(株),パラマウントベッド(株),令5.8.10,令5.11.10,,,30000000,,,,,,,,,,,,,,
,,,13,〃,〃,令5.8.10,令5.11.10,,,5000000,,,,,,,,,,,,,,
,,,14,〃,〃,令5.8.10,令5.11.10,,,593396,,,,,,,,,,,,,,
,,,15,富士システムズ(株),富士システムズ(株),令5.7.10,令5.10.10,,,955856,,,,,,,,,,,,,,
,,,16,〃,〃,令5.8.10,令5.11.10,,,950279,,,,,,,,,,,,,,
,,,17,〃,〃,令5.9.10,令5.12.10,,,838552,,,,,,,,,,,,,,
,,,18,(株)ミキ,(株)ミキ,令5.8.10,令5.11.10,,,526838,,,,,,,,,,,,,,
,,,19,(株)モルテン,(株)モルテン,令5.7.10,令5.10.10,,,2318415,,,,,,,,,,,,,,
,,,20,〃,〃,令5.8.10,令5.11.10,,,860739,,,,,,,,,,,,,,
,,,21,(株)ユヤマ,(株)ユヤマ,令5.7.10,令5.10.10,,,833459,,,,,,,,,,,,,,
,,,22,〃,〃,令5.8.10,令5.11.10,,,712712,,,,,,,,,,,,,,
,,,23,他一括,他一括,,,,,17125963,,,,,,,,,,,,,,
,,,24,計,計,,,,,259707455,,,,,,,,,,,,,,
