file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)カイコン,(株)カイコン,3.4.30,3.7.21,琉球銀行,本部支店,780000,,,,,,,,,,,,,,
,,,2,シンコー沖縄(株),シンコー沖縄(株),3.4.30,3.7.21,琉球銀行,本部支店,660000,,,,,,,,,,,,,,
,,,3,(株)リウエン,(株)リウエン,3.4.30,3.7.21,琉球銀行,本部支店,595000,,,,,,,,,,,,,,
,,,4,(株)央章産業,(株)央章産業,3.4.30,3.7.21,琉球銀行,本部支店,1595000,,,,,,,,,,,,,,
,,,5,(有)ナカタ商会,(有)ナカタ商会,3.4.30,3.7.28,琉球銀行,本部支店,1352000,,,,,,,,,,,,,,
,,,6,(株)崎浜電気商会,(株)崎浜電気商会,3.4.30,3.7.28,琉球銀行,本部支店,2740000,,,,,,,,,,,,,,
,,,7,(株)央章産業,(株)央章産業,3.5.10,3.8.9,琉球銀行,本部支店,5000000,,,,,,,,,,,,,,
,,,8,(有)ナカタ商会,(有)ナカタ商会,3.5.31,3.8.23,琉球銀行,本部支店,1000000,,,,,,,,,,,,,,
,,,9,(株)央章産業,(株)央章産業,3.5.31,3.9.14,琉球銀行,本部支店,3000000,,,,,,,,,,,,,,
,,,10,,,..,..,,,,,,,,,,,,,,,,,
,,,11,,,..,..,,,,,,,,,,,,,,,,,
,,,12,,,..,..,,,,,,,,,,,,,,,,,
,,,13,,,..,..,,,,,,,,,,,,,,,,,
,,,14,,,..,..,,,,,,,,,,,,,,,,,
,,,15,,,..,..,,,,,,,,,,,,,,,,,
,,,16,,,..,..,,,,,,,,,,,,,,,,,
,,,17,,,..,..,,,,,,,,,,,,,,,,,
,,,18,,,..,..,,,,,,,,,,,,,,,,,
,,,19,,,..,..,,,,,,,,,,,,,,,,,
,,,20,,,..,..,,,,,,,,,,,,,,,,,
,,,21,,,..,..,,,,,,,,,,,,,,,,,
,,,22,,,..,..,,,,,,,,,,,,,,,,,
,,,23,,,..,..,,,,,,,,,,,,,,,,,
,,,24,,,..,..,,,,,,,,,,,,,,,,,
,,,25,合計,合計,,,,,16722000,,,,,,,,,,,,,,
