file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,LANKAHARNESS,"BLOCK‘B',,BIYAGAMA,E.P.Z.SRILANKA",48030375,,,,,,,,,,,,,,,,
,,,2,〃,〃,綜合銘板工業(株),神奈川県相模原市中央区宮下3-11-14,29921155,,,,,,,,,,,,,,,,
,,,3,〃,〃,共和産業(株),豊田市衣ヶ原3-1,22593720,,,,,,,,,,,,,,,,
,,,4,〃,〃,ジョイソンセイフティシステムズ,滋賀県愛知郡愛荘町愛知川658,18594663,,,,,,,,,,,,,,,,
,,,5,〃,〃,東亜電気工業(株),名古屋市緑区桶狭間切戸2214,14019354,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)グリーンケミカル,,9823605,,,,,,,,,,,,,,,,
,,,7,〃,〃,矢崎総業(株),豊田市福受町上ノ切159-1,7854911,,,,,,,,,,,,,,,,
,,,8,〃,〃,日鉄物産ワイヤ&ウェルディング,刈谷市一色町3-2-8,5973903,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)斎藤技研,静岡県島田市御請160,5230489,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)青山製作所,,2429525,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)HME,高浜市碧海町1-1-1,2381341,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)高瀬金型,稲沢市西島1-138,2219910,,,,,,,,,,,,,,,,
,,,13,〃,〃,ケイ・マック(株),大阪市淀川区田川2-6-9,2205550,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)石原合成樹脂,,2178000,,,,,,,,,,,,,,,,
,,,15,〃,〃,(有)ツルハラスプリング,長野県諏訪郡村判の木18418-6,2172533,,,,,,,,,,,,,,,,
,,,16,〃,〃,(有)エーシン工業,豊田市永覚町須池30-1,1961486,,,,,,,,,,,,,,,,
,,,17,〃,〃,ほてい化成(株),知多郡南知多町大字豊浜字椿廻間7-12,1825120,,,,,,,,,,,,,,,,
,,,18,〃,〃,大和化成工業(株),岡崎市保母町字上平地1番地,1674354,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)鈴木電機工業所,尾張旭市長坂町南山2846-12,1475078,,,,,,,,,,,,,,,,
,,,20,〃,〃,(有)マルアイ,知多郡南知多町豊浜小佐郷12,1219680,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)片岡精起製作所,滋賀県東近江市大林町5-13,1018435,,,,,,,,,,,,,,,,
,,,22,〃,〃,中部ビニール工業(株),安城市東端町西大坪1-11,977035,,,,,,,,,,,,,,,,
