file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,りゅうぎんOCSカード,,176210,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,おきぎんJCBカード,,23397,,,,,,,,,,,,,,,,
,,,3,計,計,,,199607,,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,給与,,6888801,,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,社会保険料,,1039056,賞与分,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,労働保険料,,25701,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,雇用保険料,,386860,,,,,,,,,,,,,,,,
,,,8,計,計,,,8340418,,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,(株)央章産業,本部町字野原677,21752588,,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,(株)崎一建設,名護市大東2-12-2,2408037,,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,(株)崎浜電気商会,今帰仁村仲宗根131,1701837,,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,沖縄北部地区生コンクリート協同組合,名護市宇茂佐1703-10,1540787,,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,(有)ナカタ商会,本部町字瀬底4834-1,1378783,,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,ニッケン・リース(株),浦添市西洲2-3-5,1143669,,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,金秀アルミ工業(株),西原町字掛久保217,1000000,,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,大護重機,本部町字伊野波614-1,796400,,,,,,,,,,,,,,,,
,,,17,工事未払金,工事未払金,具志堅たたみ店,本部町字東8-1,683100,,,,,,,,,,,,,,,,
,,,18,工事未払金,工事未払金,(有)きん,本部町字大浜854-1,608446,,,,,,,,,,,,,,,,
,,,19,工事未払金,工事未払金,新光産業(株),那覇市西3-13-57,602001,,,,,,,,,,,,,,,,
,,,20,工事未払金,工事未払金,(株)本部サンシー交通,本部町字山川147-1,582000,,,,,,,,,,,,,,,,
,,,21,工事未払金,工事未払金,那覇鋼材(株),名護市字宮里7-2-59,540088,,,,,,,,,,,,,,,,
,,,22,合計,合計,,,,,,,,,,,,,,,,,,,
