file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,JSK,,269378,,,,,,,,,,,,,,,,
,,,2,〃,〃,丸善商事(株),,2188562,,,,,,,,,,,,,,,,
,,,3,〃,〃,電話代,,3171,,,,,,,,,,,,,,,,
,,,4,〃,〃,日経新聞,,4000,,,,,,,,,,,,,,,,
,,,5,〃,〃,トランコム(株),,521,,,,,,,,,,,,,,,,
,,,6,〃,〃,社会保険料,,1173902,,,,,,,,,,,,,,,,
,,,7,〃,〃,SMBC(本州・四国ハイウェイ),,1514740,,,,,,,,,,,,,,,,
,,,8,〃,〃,トヨタファイナンス,,4150,,,,,,,,,,,,,,,,
,,,9,〃,〃,トモニカードJCB引落し,,42155,,,,,,,,,,,,,,,,
,,,10,〃,〃,日野自動車,,1585089,,,,,,,,,,,,,,,,
,,,11,〃,〃,JCB宇佐美カード,,168974,,,,,,,,,,,,,,,,
,,,12,(小計),(小計),,,10835856,,,,,,,,,,,,,,,,
,,,13,計,計,,,10835856,,,,,,,,,,,,,,,,
