file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未収金,工事未収金,平和鐵工所,,3833876,,,,,,,,,,,,,,,,
,,,2,同上,同上,森組,,770000,,,,,,,,,,,,,,,,
,,,3,同上,同上,松崎建設工業,,715000,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)豊原工務店,,782650,,,,,,,,,,,,,,,,
,,,5,計,計,,,6101526,,,,,,,,,,,,,,,,
,,,6,仕掛工事,仕掛工事,(株)ハクエイ,,440000,,,,,,,,,,,,,,,,
,,,7,計,計,,,440000,,,,,,,,,,,,,,,,
,,,8,前払費用,前払費用,県信用保証協会,,21771,未経過保証料,,,,,,,,,,,,,,,
,,,9,同上,同上,同上,,27844,同上,,,,,,,,,,,,,,,
,,,10,同上,同上,全国鉄骨評価機構,,276000,,,,,,,,,,,,,,,,
,,,11,計,計,,,325615,,,,,,,,,,,,,,,,
,,,12,不渡手形,不渡手形,(株)豊原工務店,,9625950,,,,,,,,,,,,,,,,
,,,13,計,計,,,9625950,,,,,,,,,,,,,,,,
,,,14,合計,合計,,,,,,,,,,,,,,,,,,,
