file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,三明化成株式会社,三明化成株式会社,令5.5.31,令5.10.10,中国銀行,総社支店,1258286,,,,,,,,,,,,,,
,,,2,三明化成株式会社,三明化成株式会社,令5.6.30,令5.11.10,中国銀行,総社支店,1409980,,,,,,,,,,,,,,
,,,3,城南樹脂工業株式会社,城南樹脂工業株式会社,令5.2.28,令5.7.10,中国銀行,総社支店,625625,,,,,,,,,,,,,,
,,,4,城南樹脂工業株式会社,城南樹脂工業株式会社,令5.3.31,令5.8.10,中国銀行,総社支店,530750,,,,,,,,,,,,,,
,,,5,城南樹脂工業株式会社,城南樹脂工業株式会社,令5.4.30,令5.9.10,中国銀行,総社支店,1444300,,,,,,,,,,,,,,
,,,6,城南樹脂工業株式会社,城南樹脂工業株式会社,令5.5.31,令5.10.10,中国銀行,総社支店,616660,,,,,,,,,,,,,,
,,,7,城南樹脂工業株式会社,城南樹脂工業株式会社,令5.6.30,令5.11.10,中国銀行,総社支店,468160,,,,,,,,,,,,,,
,,,8,新栄産業株式会社,新栄産業株式会社,令5.5.31,令5.9.30,中国銀行,総社支店,563783,,,,,,,,,,,,,,
,,,9,新栄産業株式会社,新栄産業株式会社,令5.6.30,令5.10.31,中国銀行,総社支店,316635,,,,,,,,,,,,,,
,,,10,新青山株式会社,新青山株式会社,令5.4.30,令5.9.10,中国銀行,総社支店,202609,,,,,,,,,,,,,,
,,,11,株式会社伸友,株式会社伸友,令5.2.28,令5.7.10,中国銀行,総社支店,377080,,,,,,,,,,,,,,
,,,12,株式会社伸友,株式会社伸友,令5.3.31,令5.8.10,中国銀行,総社支店,488400,,,,,,,,,,,,,,
,,,13,株式会社伸友,株式会社伸友,令5.4.30,令5.9.10,中国銀行,総社支店,512160,,,,,,,,,,,,,,
,,,14,株式会社伸友,株式会社伸友,令5.5.31,令5.10.10,中国銀行,総社支店,498080,,,,,,,,,,,,,,
,,,15,株式会社伸友,株式会社伸友,令5.6.30,令5.11.10,中国銀行,総社支店,372680,,,,,,,,,,,,,,
,,,16,清水産業株式会社,清水産業株式会社,令5.2.28,令5.7.10,中国銀行,総社支店,2485435,,,,,,,,,,,,,,
,,,17,清水産業株式会社,清水産業株式会社,令5.3.31,令5.8.10,中国銀行,総社支店,2981200,,,,,,,,,,,,,,
,,,18,清水産業株式会社,清水産業株式会社,令5.3.31,令5.8.10,中国銀行,総社支店,200000,,,,,,,,,,,,,,
,,,19,清水産業株式会社,清水産業株式会社,令5.4.30,令5.9.10,中国銀行,総社支店,3000000,,,,,,,,,,,,,,
,,,20,清水産業株式会社,清水産業株式会社,令5.4.30,令5.9.10,中国銀行,総社支店,341593,,,,,,,,,,,,,,
,,,21,清水産業株式会社,清水産業株式会社,令5.5.31,令5.10.10,中国銀行,総社支店,2496706,,,,,,,,,,,,,,
,,,22,清水産業株式会社,清水産業株式会社,令5.6.30,令5.11.10,中国銀行,総社支店,2141796,,,,,,,,,,,,,,
,,,23,杉本商事(株),杉本商事(株),令5.2.28,令5.7.10,中国銀行,総社支店,331437,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
