file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,関東化学(株),大阪市中央区高麗橋3-3-11室町東三井ビルディング,15203501,,,,,,,,,,,,,,,,
,,,2,〃,〃,ナカライテスク(株),京都市中央区二条通烏丸西入東玉屋498,4738137,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)三商,東京都千代田区神田佐久間町3-21-41,2976152,,,,,,,,,,,,,,,,
,,,4,〃,〃,丸善薬品産業(株),大阪市東区道修町2-4-7,4376658,,,,,,,,,,,,,,,,
,,,5,〃,〃,高田化学(株),岡山市北区東古松3-4-1,13909337,,,,,,,,,,,,,,,,
,,,6,〃,〃,日本アルコール販売(株),広島県安芸郡坂町鯛尾1-2-5,1546251,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)アズバイオ,大阪市北区天満3-5-8,748643,,,,,,,,,,,,,,,,
,,,8,〃,〃,片山化学工業(株),岡山市中区国富1丁目11番3号,260291,,,,,,,,,,,,,,,,
,,,9,〃,〃,住友林業(株),,8675,,,,,,,,,,,,,,,,
,,,10,〃,〃,広島和光(株),岡山市北区野田5-11-31,339856,,,,,,,,,,,,,,,,
,,,11,〃,〃,中国衛材(株),岡山市北区野田3-1-5,1750378,,,,,,,,,,,,,,,,
,,,12,〃,〃,その他,,15325672,,,,,,,,,,,,,,,,
,,,13,,,買掛金計,,61183551,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,ヒカリ消毒(株),岡山市中区藤原西町1-1-9,1927657,外注加工費,,,,,,,,,,,,,,,
,,,15,,,未払金計,,1927657,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,岡山東社会保険事務所,岡山市中区国富228,2093886,"11,12月、賞与分社会保険料",,,,,,,,,,,,,,,
,,,17,〃,〃,岡山県貨物運送他,岡山市中区倉富285-3,248116,発送運賃,,,,,,,,,,,,,,,
,,,18,〃,〃,トヨタファイナンス(株),,237016,ガソリン代ほか,,,,,,,,,,,,,,,
,,,19,〃,〃,カジノン(株),岡山市北区番町1-11-25,770000,岡薬ビル消防用設備,,,,,,,,,,,,,,,
,,,20,〃,〃,その他,,1143867,,,,,,,,,,,,,,,,
,,,21,,,未払費用計,,4492885,,,,,,,,,,,,,,,,
,,,22,計,計,,,67604093,,,,,,,,,,,,,,,,
