file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,東京濾器(株),神奈川県横浜市都筑区仲町台3-12-3,14922751,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)トーユー,神奈川県横浜市緑区西朔町161-1,12064462,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)ちば製作所,神奈川県川崎市高津区坂戸3-2-1,3105944,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)ルミナ,東京都品川区中延1-2-17,2991186,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)テムテック研究所,東京都中央区月島2-7-13,606694,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)クゼー,東京都大田区千鳥2-2-19,165000,,,,,,,,,,,,,,,,
,,,7,〃,〃,シロキ工業(株),愛知県豊川市千両町下野市場35-1,159256,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)三星光機(株),東京都板橋区板橋1-12-4,70840,,,,,,,,,,,,,,,,
,,,9,,,売掛金計,,34086133,,,,,,,,,,,,,,,,
,,,10,計,計,,,34086133,,,,,,,,,,,,,,,,
