file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)門倉剪断工業,,1509930,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,ウェルディングガス九州,,752906,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,ハラダ,,166019,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,アマダ,,88660,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)アマダマシナリー,,69190,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,宏和金属(株),,246027,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,ナショナル貿易(株),,11462,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,九州興機株式会社,,770223,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,大博鋼業(株)福岡営業所,,224742,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,エフオーサービス,,391600,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,エムエム建材西日本,,36601,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)上津役製作所,,114180,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)カンペックス,,199650,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(有)アートメタル,,8800,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(有)ミチ工作所,,53900,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)俵工業所,,100870,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,平和自動車工業(株),,143,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,小野建(株)小倉支店,,1431079,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)九州電化,,374396,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,ヤマダ塗装工業(株),,133100,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,赤木製作所,,502700,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,株式会社イソキカク,,254056,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,有限会社ミズモト,,75900,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
