file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,ランカハーネス,"BLOCK‘B',,BIYAGAMA,E.P.Z.SRILANKA",503825496,LANKAHARNESS.CO,,,,,,,,,,,,,,,
,,,2,〃,〃,ジョイソン・セイフティ・システムズ・ジャパン(株),滋賀県愛知郡愛知川町愛知川658,147281262,,,,,,,,,,,,,,,,
,,,3,〃,〃,共和産業(株),豊田市衣ヶ原3-1,46428292,,,,,,,,,,,,,,,,
,,,4,〃,〃,大和化成工業(株),岡崎市保母町字上平地1番地,1726692,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)青山製作所,丹羽郡大口町高橋1-8,6263037,,,,,,,,,,,,,,,,
,,,6,〃,〃,クミ化成(株),三重県鈴鹿市国府町石丸7755(株)日本陸曹17号倉庫内,804077,,,,,,,,,,,,,,,,
,,,7,〃,〃,ジョイソン・セイフティ・システムズ・ジャパン(株),滋賀県愛知郡愛知川町愛知川658,346489,試作課,,,,,,,,,,,,,,,
,,,8,〃,〃,タカタ(株),彦根市彦富町1542,3520880,,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,3785493,,,,,,,,,,,,,,,,
,,,10,計,計,,,713981718,,,,,,,,,,,,,,,,
