file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,熊本労働局,,16185000,雇用調整助成金,,,,,,,,,,,,,,,
,,,2,〃,〃,大口電子(株),,5577454,,,,,,,,,,,,,,,,
,,,3,〃,〃,九和会,,4894000,,,,,,,,,,,,,,,,
,,,4,〃,〃,MOST出向者人件費,,3253394,,,,,,,,,,,,,,,,
,,,5,〃,〃,MOST技術者派遣費用,,2066250,,,,,,,,,,,,,,,,
,,,6,〃,〃,エコシステムジャパン(株),,2034117,金属屑売却,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)シンシア,,1467362,〃,,,,,,,,,,,,,,,
,,,8,〃,〃,アイシン九州(株),,1423386,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)プロダクションテクノロジーセンター九州,,521194,,,,,,,,,,,,,,,,
,,,10,〃,〃,給与,,516602,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)カネムラエコワークス,,234696,金属屑売却,,,,,,,,,,,,,,,
,,,12,〃,〃,三井住友海上火災保険(株),,158009,保険返戻金事務手数料,,,,,,,,,,,,,,,
,,,13,〃,〃,コカコーラボトラーズジャパン(株),,25452,自販機手数料,,,,,,,,,,,,,,,
,,,14,〃,〃,横河レンタリース(株),,23100,過剰請求分,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)松清,,20691,ダンボール等売却,,,,,,,,,,,,,,,
,,,16,〃,〃,2021年度労働保険料確定精算,,16422,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)イットーコーポレーション,,15185,,,,,,,,,,,,,,,,
,,,18,〃,〃,サントリービバレッジサービス(株),,12221,自販機手数料,,,,,,,,,,,,,,,
,,,19,〃,〃,熊本ヤクルト(株),,3416,〃,,,,,,,,,,,,,,,
,,,20,〃,〃,FVジャパン(株),,2003,〃,,,,,,,,,,,,,,,
,,,21,計,計,,,38449954,,,,,,,,,,,,,,,,
