file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)マクシスコーポレーション,(株)マクシスコーポレーション,4.5.31,4.10.5,三井住友銀行,横浜中央,12116519,電子記録債権,,,,,,,,,,,,,
,,,2,〃,〃,4.6.30,4.11.5,〃,〃,4316994,〃,,,,,,,,,,,,,
,,,3,〃,〃,4.7.29,4.12.5,〃,〃,18134487,〃,,,,,,,,,,,,,
,,,4,〃,〃,4.8.31,5.1.5,〃,〃,12328395,〃,,,,,,,,,,,,,
,,,5,〃,〃,4.9.30,5.2.5,〃,〃,8642052,〃,,,,,,,,,,,,,
,,,6,(株)ヤマコー,(株)ヤマコー,4.5.31,4.10.5,〃,〃,513294,〃,,,,,,,,,,,,,
,,,7,〃,〃,4.6.30,4.11.5,〃,〃,172359,〃,,,,,,,,,,,,,
,,,8,〃,〃,4.7.29,4.12.5,〃,〃,1143076,〃,,,,,,,,,,,,,
,,,9,〃,〃,4.8.31,5.1.5,〃,〃,356479,〃,,,,,,,,,,,,,
,,,10,〃,〃,4.9.30,5.2.5,〃,〃,102025,〃,,,,,,,,,,,,,
,,,11,その他31件,その他31件,,,,,6907378,,,,,,,,,,,,,,
,,,12,小計,小計,,,,,64733058,,,,,,,,,,,,,,
,,,13,合計,合計,,,,,516224866,,,,,,,,,,,,,,
