file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,前澤工業(株),福岡市中央区天神1-15-6,32916400,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,昭和メンテナンス工業(株),佐賀市神野東4-6-15,19800000,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,東芝インフラシステムズ(株),神奈川県川崎市幸区堀川町72-34,1100000,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,ヤンマーエネルギーシステム(株),大阪市北区茶屋町1-32,572000,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,(株)ウィートライズ,福岡県糸島市二丈波呂1102-1,198000,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,(株)ウチダ工業,大牟田市健老町231-4,171600,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,(株)大河電業,北九州市八幡西区鷹見台2-10-3,121000,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,日鋳商事(株),埼玉県戸田市美女木3-14-4,13024,,,,,,,,,,,,,,,,
,,,9,計,計,,,54892024,,,,,,,,,,,,,,,,
,,,10,未払消費税,未払消費税,,,10308200,,,,,,,,,,,,,,,,
,,,11,合計,合計,,,65200224,,,,,,,,,,,,,,,,
