file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,JA三井リース(株),,8134500,BR-90内輪軌道研削盤(21-2291),,,,,,,,,,,,,,,
,,,2,〃,〃,南都リース(株)内輪内径研磨盤,,4390200,T-118MCNCBI-73割賦(21-2270,,,,,,,,,,,,,,,
,,,3,〃,〃,南都リース(株)内輪内径研削盤,,10094700,T-118型BI-74(21-2278),,,,,,,,,,,,,,,
,,,4,〃,〃,南都リース(株)キューピクル,,8685600,高圧受変動設備(23-0119)南工場,,,,,,,,,,,,,,,
,,,5,〃,〃,南都リース(株)内輪内径研磨盤,,11292710,T-118型内径研削盤BI-77,,,,,,,,,,,,,,,
,,,6,〃,〃,南都リース(株),,17192340,内輪軌道研削盤SMG-323MBR-91,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)ジェイテクトリース,,3843070,内外径測定機Gi-09(21-2287),,,,,,,,,,,,,,,
,,,8,〃,〃,(株)ジェイテクトリースクーラント装置,,5830000,クーランド装置(21-2295)CRT-09,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)ジェイテクトリース,,4226750,内外径測定機GI-10(21-2298),,,,,,,,,,,,,,,
,,,10,〃,〃,(株)ジェイテクトリースリース事業室,,4077920,内外径測定機GI-11(21-2310),,,,,,,,,,,,,,,
,,,11,〃,〃,商工中金リース(株),,8508000,内輪軌道研削盤3RG-400BR-92,,,,,,,,,,,,,,,
,,,12,〃,〃,商工中金リース(株)ショット機,,4704000,ショット機NT-2/100AL型BF-1BS型(2,,,,,,,,,,,,,,,
,,,13,〃,〃,商工中金リース(株)外輪軌道研磨盤,,14709600,外輪軌道研削盤T-159AR-69(21-2,,,,,,,,,,,,,,,
,,,14,〃,〃,商工中金リース(株),,4073300,内径自動測定機ID-20(21-2333),,,,,,,,,,,,,,,
,,,15,〃,〃,商工中金リース(株),,9487400,コンパクトマシニングセンター玉清加工機MC-01,,,,,,,,,,,,,,,
,,,16,〃,〃,レクサスクレジット,,8385600,RX500h,,,,,,,,,,,,,,,
,,,17,〃,〃,マツダクレジット(株),,2431768,マツダ3,,,,,,,,,,,,,,,
,,,18,〃,〃,昭和リース(株)(株)ジェイテクトリース,,9147600,内輪軌道研削盤3RG-400BR-93,,,,,,,,,,,,,,,
,,,19,〃,〃,昭和リース(株)(株)ジェイテクトリース,,13264680,内輪軌道研削盤3RG-500BR-94,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)ジェイテクトリース,,14486600,内輪軌道研削盤3RG-500BR-95,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)ジェイテクトリース,,9296000,クーラントタンクCRT-012,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)ジェイテクトNo590,,232855,令和5年4月分,,,,,,,,,,,,,,,
,,,23,〃,〃,日本政策金融公庫借入金息,,6912,令和5年4月分,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
