file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)フレッシュミートがなは,,4457108,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,ジーマ・高瀬物産(株),,3338762,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)西原商会,,2401415,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)フレッシュ青果,,1939991,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)ギフト,,1707291,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(有)魚しげ,,795515,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)スリーエスホールディングス,,484242,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)日新ミートフーズ,,344497,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)トーホー沖縄,,309090,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,その他,,2203639,,,,,,,,,,,,,,,,
,,,11,,,小計,,17981550,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,(株)ジャックス,,2972000,車ローン,,,,,,,,,,,,,,,
,,,13,未払金,未払金,(株)近代PR,,434500,,,,,,,,,,,,,,,,
,,,14,,,小計,,3406500,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,サハシ鋼機(株),,88762971,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,(株)デジタルガレージ,,3917845,ダイナーズ,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,社会保険料,,2728294,R6.2月分・3月分,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,消費税,,1891100,,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,OCSクレジット,,940241,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,垣花賢也,,522000,,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,ピーエムアールコーポレーション,,493451,,,,,,,,,,,,,,,,
,,,22,未払費用,未払費用,(株)ダイブ,,482009,,,,,,,,,,,,,,,,
,,,23,未払費用,未払費用,(株)タイミー,,392512,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
