file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,奥那覇紀和,奥那覇紀和,宣野湾市嘉数四丁目22番2号,代表取締役,1207992,,,,,,,,,,,,,,,,
,,,2,(小計(短期借入金)),(小計(短期借入金)),,,1207992,,,,,,,,,,,,,,,,
,,,3,琉球銀行牧港支店,琉球銀行牧港支店,浦添市牧港1丁目11番30号,,1116600000,,,PC勢理客,,,,,,,,,,,,,
,,,4,琉球銀行牧港支店,琉球銀行牧港支店,浦添市牧港1丁目11番30号,,718100000,,,PC牧港Ⅱ,,,,,,,,,,,,,
,,,5,琉球銀行牧港支店,琉球銀行牧港支店,浦添市牧港1丁目11番30号,,55636000,,,運転資金,,,,,,,,,,,,,
,,,6,沖縄海邦銀行,沖縄海邦銀行,,,23310000,,,江洲(戸建),,,,,,,,,,,,,
,,,7,沖縄海邦銀行内間支店,沖縄海邦銀行内間支店,浦添市内間1丁目10-7イーストビル1F,,22935000,,,運転資金,,,,,,,,,,,,,
,,,8,コザ信用金庫伊祖支店,コザ信用金庫伊祖支店,浦添市伊祖3丁目4番12号-101号,,12230700,,,運転資金,,,,,,,,,,,,,
,,,9,(小計(長期借入金)),(小計(長期借入金)),,,1948811700,,,,,,,,,,,,,,,,
,,,10,,,計,,1950019692,,,,,,,,,,,,,,,,
