file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,クリタ九州(株),クリタ九州(株),令4.2.21,令4.5.20,肥後銀行,松橋支店,369600,,,,,,,,,,,,,,
,,,2,呉共同機工(株),呉共同機工(株),令4.2.21,令4.5.20,〃,〃,371800,,,,,,,,,,,,,,
,,,3,メテック(株),メテック(株),令4.2.21,令4.5.20,〃,〃,9578005,,,,,,,,,,,,,,
,,,4,熊本酸素(株),熊本酸素(株),令4.2.21,令4.5.20,〃,〃,1171830,,,,,,,,,,,,,,
,,,5,(株)GGS,(株)GGS,令4.2.21,令4.5.20,〃,〃,916300,,,,,,,,,,,,,,
,,,6,(株)新川,(株)新川,令4.2.21,令4.5.20,〃,〃,330000,,,,,,,,,,,,,,
,,,7,ヤマトマテリアル(株),ヤマトマテリアル(株),令4.2.21,令4.5.20,〃,〃,5000000,,,,,,,,,,,,,,
,,,8,〃,〃,令4.2.21,令4.5.20,〃,〃,3000000,,,,,,,,,,,,,,
,,,9,〃,〃,令4.2.21,令4.5.20,〃,〃,800000,,,,,,,,,,,,,,
,,,10,(有)リベロシステム,(有)リベロシステム,令4.2.21,令4.5.20,〃,〃,506000,,,,,,,,,,,,,,
,,,11,三光電業(株),三光電業(株),令4.2.21,令4.5.20,〃,〃,581042,,,,,,,,,,,,,,
,,,12,(株)南陽,(株)南陽,令4.2.21,令4.5.20,〃,〃,1694000,,,,,,,,,,,,,,
,,,13,(株)明成商会,(株)明成商会,令4.2.21,令4.5.20,〃,〃,2452808,,,,,,,,,,,,,,
,,,14,日電精密工業(株),日電精密工業(株),令4.2.21,令4.5.20,〃,〃,29720000,,,,,,,,,,,,,,
,,,15,(株)野毛電気工業,(株)野毛電気工業,令4.2.21,令4.6.20,〃,〃,5000000,,,,,,,,,,,,,,
,,,16,〃,〃,令4.2.21,令4.6.20,〃,〃,1477120,,,,,,,,,,,,,,
,,,17,(株)九州水処理,(株)九州水処理,令4.2.21,令4.6.20,〃,〃,341660,,,,,,,,,,,,,,
,,,18,巴工業(株),巴工業(株),令4.2.21,令4.6.20,〃,〃,2200220,,,,,,,,,,,,,,
,,,19,日本電気(株),日本電気(株),令4.2.21,令4.6.20,〃,〃,439956,,,,,,,,,,,,,,
,,,20,ニッポー(株),ニッポー(株),令4.2.21,令4.6.20,〃,〃,4963453,,,,,,,,,,,,,,
,,,21,信越ポリマー(株),信越ポリマー(株),令4.2.21,令4.6.20,〃,〃,678534,,,,,,,,,,,,,,
,,,22,日本電計(株),日本電計(株),令4.2.21,令4.6.20,〃,〃,303160,,,,,,,,,,,,,,
,,,23,日之出紙器工業(株),日之出紙器工業(株),令4.2.21,令4.6.20,〃,〃,361615,,,,,,,,,,,,,,
,,,24,西日本電工(株),西日本電工(株),令4.2.21,令4.6.20,〃,〃,10000000,,,,,,,,,,,,,,
