file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,アルフレッサ,,1090768,みきやま給食材料,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,神戸医師協同組合,,1332977,みきやま給食材料,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,スズケン,,565257,みきやま診療材料,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,やよいSPD,,4066817,みきやま診療材料,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,ライズメディコ(丹波医療),,262911,みきやま診療材料,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,ワタキュー,,174350,みきやま診療材料,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,エアーメディックス,,191099,みきやま診療材料,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,メディセオ,,120145,みきやま薬品,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,ケーエスケー,,1802161,みきやま薬品,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,アルフレッサ,,3285832,みきやま薬品,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,スズケン,,1455780,みきやま薬品,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,日本医学臨床,,322021,みきやま検査委託費,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,塩梅なにわ,,5045447,みきやま給食委託費,,,,,,,,,,,,,,,
,,,14,(小計),(小計),,,19715565,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,アルフレッサ,,192302,さんだ給食材料,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,神戸医師協同組合,,35208,さんだ給食材料,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,スズケン,,103840,さんだ診療材料,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,やよい,,295168,さんだ診療材料,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,ライズメディコ(丹波医療),,855124,さんだ診療材料,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,エア・ウォーター西日本,,71005,さんだ診療材料,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,メディセオ,,542191,さんだ薬品,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,ケーエスケー,,288805,さんだ薬品,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,アルフレッサ,,136557,さんだ薬品,,,,,,,,,,,,,,,
,,,24,計,計,,,125779326,,,,,,,,,,,,,,,,
