file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(長期借入金),(長期借入金),,,,,,,,,,,,,,,,,,,
,,,2,第四北越銀行/江陽支店,第四北越銀行/江陽支店,,,10982000,,,証書借入,,,,,,,,,,,,,
,,,3,商工中金/長岡支店,商工中金/長岡支店,,,6415000,,,証書借入,,,,,,,,,,,,,
,,,4,(株)日本政策金融公庸,(株)日本政策金融公庸,,,30000000,,,証書借入,,,,,,,,,,,,,
,,,5,(株)日本政策金融公席,(株)日本政策金融公席,,,1700000,,,証書借入,,,,,,,,,,,,,
,,,6,大光銀行/本店営業部,大光銀行/本店営業部,,,20000000,,,証書借入,,,,,,,,,,,,,
,,,7,,,,,20000000,,,,,,,,,,,,,,,,
,,,8,,,,,1546865,,,,,,,,,,,,,,,,
,,,9,小計,小計,,,90643865,,,,,,,,,,,,,,,,
,,,10,,,計,,,,,,,,,,,,,,,,,,
