file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,長期借入金利息,,15696689,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,企業年金,,15672207,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,日本中体連,,9669000,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,経費精算,,9660440,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,縫工賃,,7361795,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,小払関係,,9298435,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,大塚商会,,605031,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,その他,,145129682,,,,,,,,,,,,,,,,
,,,9,小計,小計,,,801309603,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)ナカヒロ,,103286665,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,野村貿易株式会社,,25271125,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,島田商事(株),,37129752,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,丸紅(株),,29935908,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,東レアルファート(株),,30080082,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)協同,,36802293,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,伊藤忠商事(株),,4373260,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,蝶理(株),,14010568,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)ミツボシコーポレーション,,15707950,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,東亜紡織(株),,14223316,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)イシトコテキスタイル,,11511008,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,東京管公学生服(株),,9140501,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,クラレトレーディング(株),,8380768,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,牧村(株),,23611726,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
