file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,大曽根年金事務所,名古屋市東区東大曽根町28-1,3497043,社会保険料,,,,,,,,,,,,,,,
,,,2,〃,〃,樓井鋼鐵(株),石川県白山市松本町1278-1,2857382,,,,,,,,,,,,,,,,
,,,3,〃,〃,,,1255051,業務委託料,,,,,,,,,,,,,,,
,,,4,〃,〃,二葉産業(株),名古屋市守山区花咲台2-501,1192862,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)メタルグランツ,大阪府東大阪市池島町8丁目12番22号,1023000,,,,,,,,,,,,,,,,
,,,6,〃,〃,ニイミ産業(株),春日井市松河戸町段下1360,579540,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)日本ロジコム,大阪市中央区難波5丁目1番60号,537900,,,,,,,,,,,,,,,,
,,,8,〃,〃,その他,,3564175,,,,,,,,,,,,,,,,
,,,9,,,未払費用計,,14506953,,,,,,,,,,,,,,,,
,,,10,計,計,,,,,,,,,,,,,,,,,,,
