file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,【支払手形】,【支払手形】,,,,,,,,,,,,,,,,,,,
,,,2,エヌエイシー(株),エヌエイシー(株),令4-11-21,令5-2-28,,,8731456,,,,,,,,,,,,,,
,,,3,エヌエイシー(株),エヌエイシー(株),令4-12-20,令5-3-20,,,11480782,2枚,,,,,,,,,,,,,
,,,4,エヌエイシー(株),エヌエイシー(株),令5-1-20,令5-4-20,,,18858060,,,,,,,,,,,,,,
,,,5,旭紙業(株),旭紙業(株),令4-11-21,令5-2-28,,,461484,,,,,,,,,,,,,,
,,,6,旭紙業(株),旭紙業(株),令4-12-20,令5-3-31,,,462861,,,,,,,,,,,,,,
,,,7,旭紙業(株),旭紙業(株),令5-1-20,令5-4-30,,,935475,,,,,,,,,,,,,,
,,,8,本多商事(株),本多商事(株),令4-12-20,令5-3-31,,,2888886,,,,,,,,,,,,,,
,,,9,本多商事(株),本多商事(株),令4-11-20,令5-2-28,,,2188370,,,,,,,,,,,,,,
,,,10,本多商事(株),本多商事(株),令5-1-20,令5-4-30,,,4241635,,,,,,,,,,,,,,
,,,11,中庄(株),中庄(株),令4-11-20,令5-2-20,,,8683762,,,,,,,,,,,,,,
,,,12,中庄(株),中庄(株),令4-12-20,令5-3-20,,,13195444,3枚,,,,,,,,,,,,,
,,,13,中庄(株),中庄(株),令5-1-20,令5-4-20,,,8825257,,,,,,,,,,,,,,
,,,14,(株)東美,(株)東美,令5-1-20,令5-4-30,,,1044835,,,,,,,,,,,,,,
,,,15,(有)志村運送,(有)志村運送,令4-11-20,令5-2-28,,,1728650,,,,,,,,,,,,,,
,,,16,(有)志村運送,(有)志村運送,令4-12-20,令5-3-31,,,1276000,,,,,,,,,,,,,,
,,,17,(有)志村運送,(有)志村運送,令5-1-20,令5-4-30,,,1487750,,,,,,,,,,,,,,
,,,18,DICグラフィックス(株),DICグラフィックス(株),令4-11-20,令5-2-28,,,7035116,2枚,,,,,,,,,,,,,
,,,19,DICグラフィックス(株),DICグラフィックス(株),令4-12-20,令5-3-31,,,9440409,,,,,,,,,,,,,,
,,,20,DICグラフィックス(株),DICグラフィックス(株),令5-1-20,令5-4-30,,,11912434,2枚,,,,,,,,,,,,,
,,,21,石塚産業(株),石塚産業(株),令4-11-20,令5-2-28,,,581240,,,,,,,,,,,,,,
,,,22,石塚産業(株),石塚産業(株),令4-12-20,令5-3-31,,,492580,,,,,,,,,,,,,,
,,,23,石塚産業(株),石塚産業(株),令5-1-20,令5-4-30,,,877800,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
