file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,名古屋銀行五月通,名古屋銀行五月通,名古屋市中川区長良町2丁目34番地,,269704000,,,,,,,,,,,,,,,,
,,,2,日本政策金融公庫,日本政策金融公庫,東京都千代田区大手町1-9-3,,60003000,,,,,,,,,,,,,,,,
,,,3,三十三銀行上前津,三十三銀行上前津,名古屋市中区錦2丁目2番2号名古屋丸紅ビル15階,,55327000,,,,,,,,,,,,,,,,
,,,4,りそな銀行赤門通,りそな銀行赤門通,名古屋市中区大須3丁目30番20号,,38639000,,,,,,,,,,,,,,,,
,,,5,商工組合中央金庫名古屋,商工組合中央金庫名古屋,名古屋市中区錦3丁目23番18号,,28888000,,,,,,,,,,,,,,,,
,,,6,百五銀行上前津,百五銀行上前津,名古屋市中区大須4丁目11番39号,,7311000,,,,,,,,,,,,,,,,
,,,7,伊予銀行名古屋,伊予銀行名古屋,名古屋市中区錦2丁目8-1,,6355000,,,,,,,,,,,,,,,,
,,,8,みずほ銀行j名古屋駅前,みずほ銀行j名古屋駅前,名古屋市中村医名駅3丁目25番3号,,6153000,,,,,,,,,,,,,,,,
,,,9,北陸銀行中村,北陸銀行中村,名古屋市中村区椿町17-16,,1710000,,,,,,,,,,,,,,,,
,,,10,(小計(長期借入金)),(小計(長期借入金)),,,474090000,,,,,,,,,,,,,,,,
,,,11,,,計,,474090000,,,,,,,,,,,,,,,,
