file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,京セラ(株),,65900230,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)デンソー,,14822500,,,,,,,,,,,,,,,,
,,,3,〃,〃,九豪精密陶瓦股分有限公司,,9070000,,,,,,,,,,,,,,,,
,,,4,〃,〃,NGKエレクトロデバイス(株),,5025680,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)フォノン明和,,4011920,,,,,,,,,,,,,,,,
,,,6,〃,〃,AGC(株),,2656830,,,,,,,,,,,,,,,,
,,,7,〃,〃,KOYO技研,,2149400,,,,,,,,,,,,,,,,
,,,8,〃,〃,モリ工業(株),,1287000,,,,,,,,,,,,,,,,
,,,9,〃,〃,第一実業(株),,1170510,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)ファインシンター,,944900,,,,,,,,,,,,,,,,
,,,11,〃,〃,YANGSHINGMACHINERYWORKS(THAI,,858200,,,,,,,,,,,,,,,,
,,,12,〃,〃,AGCELECTRONICSTHAIWANINC.,,857700,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他8件,,3283200,,,,,,,,,,,,,,,,
,,,14,,,売掛金計,,112038070,,,,,,,,,,,,,,,,
,,,15,計,計,,,112038070,,,,,,,,,,,,,,,,
