file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,東京濾器(株),神奈川県横浜市都筑区仲町台3-12-3,16963321,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)トーユー,神奈川県横浜市緑区西朔町161-1,15996737,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)ルミナ,東京都品川区中延1-2-17,3813572,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)ちば製作所,神奈川県川崎市高津区坂戸3-2-1,3485791,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)クゼー,東京都大田区千鳥2-2-19,197860,,,,,,,,,,,,,,,,
,,,6,〃,〃,大鳳(株),東京都中央区新川2-15-7,118690,,,,,,,,,,,,,,,,
,,,7,〃,〃,シロキ工業(株),愛知県豊川市千両町下野市場35-1,33184,,,,,,,,,,,,,,,,
,,,8,,,売掛金計,,40609155,,,,,,,,,,,,,,,,
,,,9,計,計,,,40609155,,,,,,,,,,,,,,,,
